,pharmacy_id,name,operator,street,housenumber,postcode,suburb,phone,website,openinghours,dispensing,wheelchair_accessible,latitude,longitude,district,district_id
494,3206454429,karolinen apotheke,herr s. stoof,schloßstraße,5,13507,Tegel,+493043655510,nan,"mo,tu,th 08:30-19:00; we,fr 08:30-18:30",yes,yes,52.5912527,13.28343,Reinickendorf,11012012
495,3216711374,eick apotheke,nan,oranienstraße,7,10997,Kreuzberg,nan,nan,mo-fr 08:30-19:00; sa 09:00-15:00,yes,no,52.4998605,13.4247979,Friedrichshain-Kreuzberg,11002002
496,3229138232,diana apotheke,nan,schloßstraße,116,12163,Steglitz,+49 30 79788430,https://www.diana-apotheken-berlin.de/filialen/berlin-steglitz/,"mo-fr 08:00-20:00; sa 09:00-19:00; su,ph off",yes,yes,52.4622982,13.3262168,Steglitz-Zehlendorf,11006006
497,3300157792,karow apotheke,nan,bucher chaussee,1-3,13125,Karow,+49 30 94380913,nan,nan,yes,,52.616322,13.4855923,Pankow,11003003
498,3307700070,elisabeth apotheke,nan,prenzlauer allee,184,10405,Prenzlauer Berg,+49 30 44 65 17 17,nan,mo-fr 08:00-19:00; sa 09:00-14:00,yes,yes,52.5426874,13.4258787,Pankow,11003003
499,3310052861,apotheke rosenthaler platz,nan,weinbergsweg,1,10119,Mitte,nan,nan,mo-fr 08:00-20:00; sa 09:00-18:00,yes,yes,52.5299308,13.4017313,Mitte,11001001
500,3310698935,apotheke an der galenusstraße,nan,galenusstraße,59,13187,Pankow,nan,nan,mo-fr 08:00-18:30; sa 09:00-13:00,yes,,52.5806283,13.4237469,Pankow,11003003
501,3328474346,birken-apotheke karow,nan,bahnhofstraße,17A,13125,Karow,+49 (0)30-9430542,nan,"mo,tu,th 08:00-18:30; we,fr 08:00-18:00; sa 08:30-13:00",yes,no,52.6119717,13.4742827,Pankow,11003003
502,3331787468,aschenbachs apotheke,nan,georgenstraße,25,10117,Mitte,nan,nan,mo-fr 07:00-20:00; sa 10:00-17:00,,yes,52.5196854,13.3874475,Mitte,11001001
503,3334327193,apotheke 4.0,apotheken im center,turmstraße,29,10551,Moabit,nan,https://apotheken-im-center.info/berlin/de/apotheke-4.0.php,mo-sa 08:00-21:00,,yes,52.526505,13.3417528,Mitte,11001001
504,3337674441,kristall apotheke,kathrin wernecke e.kfr.,tegeler weg,3,10589,Charlottenburg,nan,nan,mo-fr 08:30-18:30,yes,no,52.5233862,13.299693,Charlottenburg-Wilmersdorf,11004004
505,3337738729,apotheke am heckerdamm,nan,heckerdamm,225,13627,Charlottenburg-Nord,+49 30 34901533,https://www.apotheke-am-heckerdamm.de/,mo-fr 08:00-18:30; sa 08:00-13:30,yes,,52.5390832,13.2994523,Charlottenburg-Wilmersdorf,11004004
506,3337776414,eva-apotheke,nan,schönwalder straße,78-79,13585,,+49 30 3753573,https://www.eva-apotheke-berlin.de/,mo 08:00-18:30;sa 08:00-13:30,yes,no,52.5492831,13.2003621,Spandau,11005005
507,3338623569,apotheke wilhelmstraße,nan,wilhelmstraße,24B,13593,Wilhelmstadt,+49 30 365093010,https://apotheke-wilhelmstrasse.de/,mo-sa 08:00-20:00,,yes,52.5212776,13.1854103,Spandau,11005005
508,3338651114,gesundheits-apotheke,nan,schönefelder chaussee,233,12524,Altglienicke,+49 30 6734185,http://www.docmorris-apotheke.de/de/apotheken/list/berlin/altglienicke-schoenefeld/,mo-fr 08:00-19:00; sa 08:00-14:00,yes,yes,52.4029704,13.5240121,Treptow-Köpenick,11009009
509,3339491292,titisee apotheke,nan,titiseestraße,5,13469,,+49 30 4022980,https://www.titisee-apotheke-berlin.de/,mo-fr 08:30-18:00; sa 08:30-13:00,,yes,52.6092923,13.335399,Reinickendorf,11012012
510,3340079413,oran-apotheke,nan,oranienburger straße,60,13437,Wittenau,+49 30 4140990,https://www.oran-apotheke-berlin.de/,mo 08:00-18:30;tu 08:00-19:30;we 08:00-18:30;th 08:00-19:30;fr 08:00-18:30;sa 08:00-13:00,yes,yes,52.5894338,13.3346308,Reinickendorf,11012012
511,3341588831,kolonie-apotheke,ahmed aziz,koloniestraße,22,13359,,+49 30 49913399,nan,mo-fr 08:30-19:00; sa 09:00-13:00,yes,,52.5578575,13.3787231,Mitte,11001001
512,3350477701,nordkreuz apotheke,ling girgsdies e.k.,hanne-sobek-platz,nan,13357,,+49 30 499 17 111,https://www.nordkreuz-apotheke.de/,mo-fr 08:00-20:00; su 10:00-16:00; sa 09:00-19:00,no,yes,52.548374,13.3887526,Mitte,11001001
513,3353191483,berlinda apotheke,nan,schloßstraße,34,12163,Steglitz,nan,nan,mo-fr 09:00-20:00; sa 10:00-20:00,yes,yes,52.4576052,13.3197716,Steglitz-Zehlendorf,11006006
514,3353229504,mediosapotheke,nan,nan,1,13187,Pankow,nan,nan,sa 09:00-16:00; mo-fr 08:00-19:00,yes,yes,52.567326,13.4108465,Pankow,11003003
515,3353236089,arcaden-apotheke,nan,nan,nan,nan,,+49 30 3300100,https://www.arcaden-apotheke.com/spandau,mo-fr 09:00-21:00; sa 10:00-21:00,yes,yes,52.5334895,13.1975602,Spandau,11005005
516,3353252595,arcaden-apotheke,nan,tempelhofer damm,227,12099,Tempelhof,nan,nan,mo-fr 09:00-20:00; sa 10:00-20:00,yes,yes,52.456063,13.3862617,Tempelhof-Schöneberg,11007007
517,3353551041,sky apotheke kreuzberg,nan,bergmannstraße,5-7,10961,Kreuzberg,nan,nan,nan,,yes,52.4895389,13.3888023,Friedrichshain-Kreuzberg,11002002
518,3354050334,friedrich-wilhelm apotheke,nan,friedrich-wilhelm-platz,6,12161,Friedenau,nan,nan,mo-fr 08:15-18:30; sa 09:00-13:00,yes,limited,52.4721004,13.3275938,Tempelhof-Schöneberg,11007007
519,3357535140,kollwitz-apotheke,nan,nan,nan,nan,,nan,nan,mo-fr 09:00-19:00; sa 09:00-16:00,yes,yes,52.5361903,13.4182329,Pankow,11003003
520,3374665796,krankenhaus-apotheke,nan,nan,nan,nan,,nan,nan,mo-fr 07:30-17:00; sa 09:00-12:00,no,,52.5438614,13.3446673,Mitte,11001001
521,3411987196,wittekind-apotheke am attilaplatz,nan,manteuffelstraße,32,12103,Tempelhof,+49 30 7523045,nan,mo-fr 08:30-18:30; sa 08:30-13:00,yes,yes,52.4565876,13.3754259,Tempelhof-Schöneberg,11007007
522,3446123445,sophien-apotheke,nan,invalidenstraße,157,10115,Mitte,nan,nan,mo-fr 08:00-19:00; sa 08:00-14:00,yes,yes,52.5323503,13.3968456,Mitte,11001001
523,3472167668,apotheke goltzstraße,apotheker david bekerman e.k.,goltzstraße,35,10781,Schöneberg,nan,nan,mo-fr 09:00-19:00; sa 09:00-17:00,yes,yes,52.4939336,13.3535927,Tempelhof-Schöneberg,11007007
524,3556800140,fontane-apotheke,nan,uhlandstraße,28,10719,Wilmersdorf,+493088701720,https://www.fontane-apotheke-berlin-app.de/,mo-fr 08:30-19:30; sa 09:00-18:00,yes,no,52.5015768,13.3249245,Charlottenburg-Wilmersdorf,11004004
525,3625376503,titania apotheke,apothekerin sonja lessing e. k.,markelstraße,3,12163,Steglitz,nan,nan,mo-fr 08:30-18:30; sa 09:00-14:00,yes,no,52.463688,13.3261596,Steglitz-Zehlendorf,11006006
526,3632641123,feurig-apotheke,konstantin lamboy,hauptstraße,131,10827,Schöneberg,+49 30 78709309,https://feurig-apotheke.de/,sa 09:00-14:00; mo-fr 08:30-19:00,yes,yes,52.4843624,13.3533655,Tempelhof-Schöneberg,11007007
527,3632641432,pommern apotheke,nan,hauptstraße,152,10827,Schöneberg,nan,nan,mo-fr 08:30-18:30; sa 09:00-13:00,yes,yes,52.4885088,13.3588471,Tempelhof-Schöneberg,11007007
528,3644288801,schloss apotheke,dagmar wilhelm e.kfr.,rudower straße,13,12557,Köpenick,+49 30 65880970,http://www.schlossapotheke-berlin.de/,mo-fr 08:30-18:30; sa 08:30-13:00; su off,yes,no,52.4440241,13.5671809,Treptow-Köpenick,11009009
529,3652905896,rheinstein-apotheke,nan,rheinsteinstraße,4-10,10318,Karlshorst,+49 30 50159099,https://www.rheinstein-apotheke.de/,mo-fr 08:00-18:30; sa 09:00-14:00,,yes,52.48275,13.5270224,Lichtenberg,11011011
530,3662929427,cranach apotheke,nan,cranachstraße,6,12157,Schöneberg,nan,nan,mo-fr 08:30-18:30; sa 08:30-13:00,,yes,52.4682275,13.3418488,Tempelhof-Schöneberg,11007007
531,3666540067,roland apotheke,nan,motzstraße,68,10777,Schöneberg,+49 30 2182276,https://www.roland-apotheke-berlin-app.de/,mo-fr 08:30-18:30; sa 08:30-13:30,yes,yes,52.4947915,13.3384366,Tempelhof-Schöneberg,11007007
532,3675973919,apotheke in der metropole,nan,joachimsthaler straße,21,10719,Charlottenburg,+49 30 88550033,https://www.apotheke-metropole-berlin.de/,"mo-fr 08:30-19:00; sa-su,ph off",yes,yes,52.5006408,13.3306491,Charlottenburg-Wilmersdorf,11004004
533,3678881033,apotheke am zoo,nan,joachimsthaler straße,38,10623,Charlottenburg,nan,nan,mo-fr 08:30-19:00; sa 09:00-16:00,yes,yes,52.5045271,13.3317185,Charlottenburg-Wilmersdorf,11004004
534,3686215389,mörike apotheke,lars rieck e.k.,baumschulenstraße,90-91,12437,,+49 30 53699720,https://www.moerike-apotheke.de/,mo-fr 08:00-19:30; sa 08:00-14:00,yes,yes,52.4659153,13.4870512,Treptow-Köpenick,11009009
535,3727826475,greifswalder apotheke,nan,greifswalder straße,207A,nan,,nan,nan,mo-fr 08:00-19:30; sa 09:00-14:00,yes,limited,52.5328339,13.4286374,Pankow,11003003
536,3770254015,apotheke am bärenschaufenster,nan,erich-kurz-straße,11,10319,,+49 30 5129106,nan,mo-fr 08:30-18:30,yes,yes,52.4974009,13.5197847,Lichtenberg,11011011
537,3772676294,linden-apotheke,nan,prerower platz,1,13051,,nan,https://www.lindenapotheke-app.de/,nan,,yes,52.5648805,13.5063233,Lichtenberg,11011011
538,3775184617,pannier-apotheke,nan,nan,nan,nan,,nan,nan,mo-fr 08:30-19:00; sa 09:00-15:00,,yes,52.4864104,13.4299259,Neukölln,11008008
539,3803786798,apotheke im gesundheitsforum köpenick,nan,nan,nan,nan,,nan,nan,"mo,tu,th 08:00-19:00; we 08:00-14:00; fr 08:00-18:00",yes,yes,52.4598672,13.5798681,Treptow-Köpenick,11009009
540,3826013963,magnus apotheke,nan,motzstraße,11,10777,Schöneberg,nan,https://www.apomagnus.de/,mo-fr 08:30-20:00; sa 09:00-16:00,,yes,52.4984847,13.3508484,Tempelhof-Schöneberg,11007007
541,3826455882,quartier apotheke nolleturm,nan,nollendorfplatz,3-4,10777,Schöneberg,nan,nan,mo-fr 08:30-20:00; sa 09:00-17:00,,yes,52.4993503,13.3522231,Tempelhof-Schöneberg,11007007
542,3826455892,viapharm,nan,kleiststraße,34,10787,Schöneberg,nan,nan,mo-fr 08:30-18:30; sa 09:00-14:00,yes,limited,52.500298,13.3489734,Tempelhof-Schöneberg,11007007
543,3834271596,humboldt-apotheke,nan,lützowstraße,93,10785,Tiergarten,nan,nan,"mo-fr 08:30-18:00, sa 08:30-13:00",yes,no,52.5027647,13.3665376,Mitte,11001001
544,3844572789,st. annen apotheke,nan,eisenacher straße,46,10823,Schöneberg,nan,nan,mo-fr 08:30-18:30; sa 08:30-13:00,yes,limited,52.4883801,13.3490721,Tempelhof-Schöneberg,11007007
545,3859397154,quartier apotheke maaßenstraße,"quartier apotheke nollendorfplatz e.k., kai uwe wilken-prozesky",maaßenstraße,3,10777,Schöneberg,nan,nan,mo-fr 08:30-20:00; sa 09:00-20:00,yes,yes,52.498601,13.3544313,Tempelhof-Schöneberg,11007007
546,3861762721,hermes-apotheke,nan,bleibtreustraße,40,10623,Charlottenburg,nan,nan,mo-fr 08:30-19:00; sa 09:00-15:00,yes,limited,52.5027976,13.3197952,Charlottenburg-Wilmersdorf,11004004
547,3883143867,sonnen-apotheke,annette arendt,wilhelminenhofstraße,27,12459,Oberschöneweide,+49 30 5376785,https://www.sonnen-apotheke-osw.de/,mo-fr 08:00-19:00; sa 08:30-13:00,,no,52.4618568,13.5171942,Treptow-Köpenick,11009009
548,3883215153,kant - apotheke,christine kempfert,griechische allee,24,12459,Oberschöneweide,nan,nan,mo-fr 08:00-18:30; sa 08:00-13:00,,no,52.4638103,13.5184661,Treptow-Köpenick,11009009
549,3914041314,sedan apotheke,hans-christian milhahn,albrechtstraße,41,12167,,+49 30 791 60 97,nan,"mo-fr 09:00-18:30, sa 09:00-13:00",,yes,52.4510523,13.3356849,Steglitz-Zehlendorf,11006006
550,3941585864,jasmin apotheke,nan,lortzingstraße,42,13355,Gesundbrunnen,nan,https://www.jasmin-apotheke.de/,mo-fr 08:30-18:30; sa 08:30-13:30,yes,limited,52.5427547,13.3929225,Mitte,11001001
551,3978727083,pharmland,nan,nan,nan,nan,,nan,nan,mo-sa 09:00-19:00,,yes,52.4522616,13.5867921,Treptow-Köpenick,11009009
552,3987051088,casana-apotheke,nan,oberweißbacher straße,7-9,12687,,nan,https://www.casana-apotheke-berlin.de/,mo-fr 09:00-18:00; sa 09:00-13:00,yes,yes,52.5574272,13.5705133,Marzahn-Hellersdorf,11010010
553,4010310541,sonnenhut apotheke,katrin paul e. kfr.,riesaer straße,102,12627,,+493099401840,https://www.sonnenhutapotheke.de/,"mo-fr 08:00-18:30,sa 08:30-13:00; ph off",yes,,52.5302632,13.6207446,Marzahn-Hellersdorf,11010010
554,4116109275,easyapotheke marzahn,nan,nan,nan,nan,,nan,nan,"mo,tu,th,fr 08:00-18:30; sa 08:00-13:00; we 08:00-15:00",,yes,52.5441347,13.5484221,Marzahn-Hellersdorf,11010010
555,4119531056,bären-apotheke,nan,elsenstraße,99,12435,,nan,nan,mo-fr 08:00-18:30; sa 08:30-13:00,,,52.4885571,13.4538009,Treptow-Köpenick,11009009
556,4197401453,die herz apotheke 12,nan,badstraße,12,nan,,nan,nan,mo-fr 08:00-18:30; sa 08:00-13:00,,yes,52.5506141,13.385108,Mitte,11001001
557,4221018789,apotheke helle mitte,heike häring e.k.,fritz-lang-platz,6,12627,,+49 30 99401040,https://www.apo-hellemitte.de/,"mo-fr 08:00-19:00, sa 08:00-14:00; ph off",,yes,52.5376932,13.6022698,Marzahn-Hellersdorf,11010010
558,4234162689,sky apotheke,nan,müllerstraße,142,13353,Wedding,030 684 027 07,nan,nan,,yes,52.5487229,13.3544811,Mitte,11001001
559,4235016190,grüne apotheke,nan,fritz-lang-straße,5,12627,,+49 30 9913060,http://www.apo-berlin.de,"mo,tu,th,fr 09:00-18:00, we 09:00-14:00; ph off",,,52.536915,13.6028472,Marzahn-Hellersdorf,11010010
560,4318602145,melanchthon apotheke,nan,nan,nan,nan,,nan,nan,mo-fr 09:00-18:00; sa 09:00-13:00,,yes,52.5191421,13.197578,Spandau,11005005
561,4347330563,apotheke am adenauerplatz,nan,nan,nan,nan,,nan,nan,mo-fr 08:30-19:00; sa 09:00-16:00,yes,yes,52.50064,13.3075874,Charlottenburg-Wilmersdorf,11004004
562,4365384392,löwenburg-apotheke,nan,alt-blankenburg,67a,13129,,+493094516340,https://www.loewenburg-apotheke.de/,"mo-fr 08:00-19:30; sa 08:30-14:00; su,ph off",,yes,52.5937649,13.4607566,Pankow,11003003
563,4381928183,apotheke am bundesplatz,michaela kröger,bundesplatz,3,10715,,+49 30 85405670,https://www.apotheke-bundesplatz.de/,mo-fr 08:30-18:30; sa 08:30-13:00,yes,yes,52.4796809,13.3276877,Charlottenburg-Wilmersdorf,11004004
564,4396193589,müggel-apotheke,nan,nan,nan,nan,,nan,nan,mo-fr 08:00-18:30; sa 08:00-13:00,,yes,52.4125675,13.660795,Treptow-Köpenick,11009009
565,4396385781,apotheke am t-damm,pinar toprak,tempelhofer damm,198-200,12099,Tempelhof,030-755 128 15,https://www.tdammapotheke.de/,"mo-fr 08:30-19:30, sa 08:30-16:00",yes,limited,52.4586221,13.3840737,Tempelhof-Schöneberg,11007007
566,4413004968,rosen-apotheke,nan,nan,nan,nan,,nan,nan,"mo,tu,th,fr 09:00-18:30; we 09:00-18:00; sa 09:00-13:00",,,52.5651319,13.324363,Reinickendorf,11012012
567,4415351535,humboldt-apotheke,apotheker sliman dirki e.kfm.,chausseestraße,7,10115,Mitte,nan,nan,mo-fr 09:00-19:00; sa 09:00-14:00,,limited,52.5281171,13.3863624,Mitte,11001001
568,4436482370,dafne apotheke,nan,badstraße,32,13357,Gesundbrunnen,nan,nan,mo-fr 08:30-18:30; sa 09:30-14:00,,yes,52.5529761,13.3801354,Mitte,11001001
569,4439765092,drive in,nan,nan,nan,nan,,nan,nan,mo-fr 07:30-20:00; sa 07:30-18:00,,yes,52.6343857,13.4943757,Pankow,11003003
570,4485201590,apotheke alt-lichtenrade,nan,groß-ziethener straße,35,12309,Lichtenrade,nan,nan,"mo,tu,th 08:00-19:00; we,fr 08:00-18:30; sa 08:00-14:00",,yes,52.3943701,13.410495,Tempelhof-Schöneberg,11007007
571,4508100704,südend-apotheke,nan,nan,nan,nan,,nan,https://www.suedendapotheke.de/,mo-fr 08:30-18:30; sa 08:30-13:00,,no,52.4497048,13.3478529,Steglitz-Zehlendorf,11006006
572,4514495946,falken-apotheke,nan,nan,nan,nan,,+4930 927993 30,https://www.bk-apo.de/,mo-fr 08:30-19:00; sa 08:30-13:00,,,52.553737,13.4751797,Pankow,11003003
573,4580235141,easyapotheke residenzstraße,nan,residenzstraße,33,13409,,nan,nan,mo-fr 08:00-19:00; sa 09:00-15:00,,yes,52.56738,13.3621478,Reinickendorf,11012012
574,4590302593,bärenapotheke,nan,clayallee,225,14195,Dahlem,nan,nan,nan,,yes,52.4495841,13.2694016,Steglitz-Zehlendorf,11006006
575,4590578897,schneemann's apotheke rahnsdorf,nan,fürstenwalder allee,318,12589,Rahnsdorf,nan,https://www.schneemannsapotheke.de,mo-fr 08:30-18:00,,yes,52.4315546,13.715511,Treptow-Köpenick,11009009
576,4630466562,wilhelm-tell-apotheke,nan,nan,nan,nan,,nan,nan,"mo-fr 08:00-18:30, sa 08:00-14:00",,limited,52.5662533,13.3456239,Reinickendorf,11012012
577,4630466565,primus-apotheke,nan,nan,nan,nan,,nan,nan,nan,,,52.5678274,13.3514899,Reinickendorf,11012012
578,4656560689,zwilling apotheke,r. h. scheer,nan,nan,nan,,+49 30 897999-0,http://www.zwilling-apotheke.de/,mo-fr 08:30-19:00; sa 08:30-14:00,,no,52.467232,13.3082149,Steglitz-Zehlendorf,11006006
579,4682866291,haus apotheke,nan,landsberger allee,117,10407,,nan,https://haus-apotheke-berlin.de/,mo-fr 08:00-20:00; sa 08:00-16:00; ph off,,yes,52.5290131,13.4566633,Pankow,11003003
580,4715153492,rathaus-apotheke,nan,bölschestraße,59,12587,Friedrichshagen,nan,nan,mo-fr 08:00-19:00; sa 09:00-14:00,,yes,52.4544602,13.6254184,Treptow-Köpenick,11009009
581,4737978945,kleo apotheke,nan,müllerstraße,130,13349,Wedding,+49 30 26594844,nan,mo-fr 08:30-19:30; sa 09:00-18:00,,yes,52.5520193,13.3487888,Mitte,11001001
582,4767441824,corso apotheke,corso-apotheke,nan,nan,nan,,nan,nan,nan,,yes,52.5292971,13.5926423,Marzahn-Hellersdorf,11010010
583,4936116186,nan,nan,nan,nan,nan,,nan,nan,nan,,,52.5463275,13.5924702,Marzahn-Hellersdorf,11010010
584,4936408725,puls apotheke,nan,goltzstraße,39,12307,Lichtenrade,+49 30 70784791,https://www.puls-apotheke-berlin.de/,mo-fr 08:30-18:30; sa 09:00-13:00,yes,yes,52.3870475,13.4092711,Tempelhof-Schöneberg,11007007
585,4957605786,kastanienaphotheke,nan,kastanienallee,37-38,13158,,nan,nan,nan,,,52.5919888,13.3829714,Pankow,11003003
586,5099191724,apotheke des westens,nan,rankestraße,34,10789,Charlottenburg,nan,nan,"ph,su off; mo 08:00-20:00; tu-fr 08:00-19:00; sa 09:00-18:00",yes,yes,52.5035548,13.3351723,Charlottenburg-Wilmersdorf,11004004
587,5136059327,apotheke am kurfürstendamm,nan,kurfürstendamm,200,10719,Charlottenburg,nan,nan,nan,,yes,52.5014929,13.320417,Charlottenburg-Wilmersdorf,11004004
588,5168728119,edelweiss apotheke,nan,hauptstraße,29A,13158,Wilhelmsruh,nan,nan,"mo-fr 08:00-18:30; sa 08:00-13:00; su,ph off",,yes,52.5869484,13.3682051,Pankow,11003003
589,5181703340,königliche hof-apotheke,dr. sabine maria knoll-schütze,otto-suhr-allee,89,10585,Charlottenburg,nan,nan,"mo-fr 09:00-19:00; sa 09:00-14:00; su,ph off",yes,yes,52.516328,13.3091043,Charlottenburg-Wilmersdorf,11004004
590,5244950366,tilia apotheke,nan,nan,nan,nan,,+49 30 48476134,https://tilia-apotheke-berlin.de,"mo-fr 09:00-19:00, sa 09:00-12:00",,yes,52.5608476,13.3688276,Reinickendorf,11012012
591,5266816861,apotheke am weißen see,rené rogge,berliner allee,168,13088,,030 89038390,http://apotheke-am-weissen-see.de,mo-fr 08:30-18:00,,yes,52.5531267,13.4674421,Pankow,11003003
592,5381166353,kiez-apotheke,nan,schnellerstraße,127,12439,Niederschöneweide,nan,nan,"mo-fr 08:00-19:00; sa 09:00-13:00; su,ph off",yes,yes,52.4564723,13.5107243,Treptow-Köpenick,11009009
593,5471345775,center apotheke,nan,nan,nan,nan,,nan,nan,mo-fr 08:30-19:00; sa 08:30-14:00,yes,,52.5609831,13.422458,Pankow,11003003
594,5505144605,thüringer apotheke,anja schmitt,mainzer straße,13,10715,Wilmersdorf,+49 30 8534290,https://thueringer-apotheke.de,mo-fr 08:30-18:30; sa 08:30-13:00,yes,yes,52.4797463,13.3265646,Charlottenburg-Wilmersdorf,11004004
595,5539552743,apotheke an der dorfkirche,nan,potsdamer straße,53,14163,,nan,nan,mo-fr 09:00-18:00; sa 09:00-13:00,yes,,52.4350381,13.2594338,Steglitz-Zehlendorf,11006006
596,5558763418,kloster-apotheke,nan,nan,nan,nan,,+49 30 6631051,nan,mo-fr 08:00-19:00; sa 08:00-14:00,yes,,52.4167392,13.4961631,Neukölln,11008008
597,5570687529,linden-apotheke,jonny neumann,mark-twain-straße,1,12627,,+49309917085,nan,"mo-fr 08:00-18:30, sa 09:00-12:30; ph off",,,52.5336443,13.6093932,Marzahn-Hellersdorf,11010010
598,5617991157,zedern-apotheke,nuriye örs-reppert e.kfr.,gustav-müller-straße,48,10829,,+49307828670,https://www.zedernapotheke.de/,mo-fr 08:00-18:30; sa 08:30-13:00,yes,,52.4852031,13.3627094,Tempelhof-Schöneberg,11007007
599,5625098623,hermsdorfer apotheke,nan,nan,nan,nan,,nan,nan,"mo,tu,th 08:00-19:00; we,fr 08:00-18:30",,yes,52.6178582,13.3083377,Reinickendorf,11012012
600,5777420980,schönhauser apotheke,nico daniel reinold,danziger straße,5,10435,,+49 30 4427767,nan,mo-fr 08:00-19:00; sa 08:30-14:00,yes,yes,52.5409918,13.4135467,Pankow,11003003
601,5838129619,apotheke im polikum friedenau,astrid scherer,nan,nan,12157,,+49 30 720110810,https://apotheke-im-polikum-friedenau.de/,mo-fr 08:00-20:00,yes,yes,52.4638126,13.3449085,Tempelhof-Schöneberg,11007007
602,5971003197,die herz apotheke,nan,seeburger straße,8,13581,Wilhelmstadt,nan,nan,mo- fr 08:00-18:30; sa 08:00-14:00,yes,yes,52.5286371,13.1918731,Spandau,11005005
603,6006371223,lorbeer-apotheke,nan,danziger straße,133,10407,Prenzlauer Berg,nan,nan,mo-fr 08:30-19:00; sa 08:30-20:00; su 10:00-20:00,,yes,52.5353496,13.4355276,Pankow,11003003
604,6143046477,pluspunkt apotheke potsdamer platz,nan,nan,nan,nan,,+49302559220,https://www.pluspunkt-apotheke.de,"mo-fr 09:00-19:00; sa 10:00-19:00; ph,su off",yes,yes,52.506893,13.3736538,Mitte,11001001
605,6200110157,adler-apotheke,nan,konrad-wolf-straße,132,13055,Alt-Hohenschönhausen,nan,nan,mo-fr 08:00-18:30; sa 08:00-13:00,yes,yes,52.5464133,13.4974134,Lichtenberg,11011011
606,6254464585,apotheke im kadewe,nan,nan,nan,nan,,nan,https://www.apothekeimkadewe.de/,nan,yes,,52.5011294,13.340043,Tempelhof-Schöneberg,11007007
607,6308903438,bio 7.0 apotheke,marietta dubinski e.k.,kurfürstendamm,203-205,10719,,+49 30 88723997,https://www.apotheke-bio.de/,mo-fr 08:30-20:00; sa 09:00-20:00,yes,yes,52.5017853,13.3223333,Charlottenburg-Wilmersdorf,11004004
608,6316429002,stier-apotheke,nan,hauptstraße,76,12159,,+49 30 8512031,https://www.stier-apotheke.de/,mo-fr 08:30-18:30; sa 09:00-14:00,yes,yes,52.4740181,13.3379088,Tempelhof-Schöneberg,11007007
609,6501792388,am schäfersee,nan,nan,nan,nan,,nan,nan,mo-fr 08:30-18:30; sa 08:00-13:00,,,52.5622445,13.3567494,Reinickendorf,11012012
610,6510008627,feuerland-apotheke,nan,chausseestraße,42,10115,,nan,https://feuerlandapotheke-berlin.de,mo-fr 08:00-19:00; sa 09:00-16:00,yes,yes,52.5339592,13.3791115,Mitte,11001001
611,6518240976,olms-apotheke,nan,rixdorfer straße,117,12109,,+49 30 7032077,https://www.olms-apotheke.de/,"mo-fr 08:30-13:00,14:00-18:30; sa 08:30-13:00",yes,no,52.4444414,13.3999635,Tempelhof-Schöneberg,11007007
612,6939573755,apotheke an der dahme,nan,regattastraße,79,12527,,+49 30 67489001,nan,mo-fr 08:00-18:30; sa 08:30-13:00; ph closed,,yes,52.4209973,13.5780562,Treptow-Köpenick,11009009
613,7039246613,apotheke im regierungsviertel,nan,wilhelmstraße,93,10117,Mitte,nan,https://www.aporeg.com/,"mo-fr 09:00-18:00; sa 09:00-14:00; su,ph off",yes,yes,52.512012,13.3825855,Mitte,11001001
614,7039503416,die city apotheke,nan,hermannstraße,51,12049,,nan,nan,mo-fr 09:00-19:00; sa 10:00-18:00,,,52.4779916,13.4257337,Neukölln,11008008
615,7072465637,neumann apotheke,nan,hönower straße,16,12623,Mahlsdorf,nan,nan,mo-fr 08:00-20:00; sa 09:00-18:00; ph off,,yes,52.5062602,13.6130564,Marzahn-Hellersdorf,11010010
616,7090489961,dolgensee-apotheke,sabine fischer e.kfr,dolgenseestraße,8a,10319,Friedrichsfelde,nan,nan,"mo-fr 08:00-18:30; sa 08:00-12:30; su,ph off",yes,yes,52.4938077,13.5073306,Lichtenberg,11011011
617,7093679841,reseda-apotheke,nan,nan,nan,nan,,030 9263148,https://reseda-apotheke.de/,mo-fr 08:30-18:30; sa 09:00-13:00,yes,no,52.5533211,13.4343492,Pankow,11003003
618,7223008667,burg-apotheke,nan,nan,nan,nan,,nan,nan,mo-fr 08:30-18:30; sa 08:30-13:30,,no,52.4146728,13.3473596,Tempelhof-Schöneberg,11007007
619,7235438319,schneemanns apotheke,carolin und stefanie schneemann,hansastraße,236,13051,,nan,https://www.schneemannsapotheke.de/,"mo-fr 9:00-19:00, sa 09:00-16:00",yes,,52.5609423,13.4995745,Lichtenberg,11011011
620,7627061713,fontane apotheke,nan,nan,nan,nan,,nan,nan,mo-fr 08:00-19:00; sa 09:00-14:00,,yes,52.5371206,13.2042266,Spandau,11005005
621,7723893754,unsere apotheke,nan,bayerischer platz,9,10779,,nan,https://www.unsere-apotheke.com/,mo-fr 08:30-18:30; sa 08:30-14:00,yes,,52.4881753,13.3405964,Tempelhof-Schöneberg,11007007
622,7822423712,herzpunkt apotheke,nan,nan,nan,nan,,030 400487740,https://www.herzpunkt-apotheke-berlin.de,mo-th 08:00-19:00; fr 08:00-18:30; sa 09:00-14:00,yes,yes,52.5459056,13.4285582,Pankow,11003003
