area_id,locality,neighborhood,year,crime_type_german,crime_type_english,category,total_number_cases,population_base,severity_weight,frequency_100k
11001.0,Tiergarten Süd,Mitte,2015,"Straßenraub, Handtaschen-raub",Street Robbery,Violent Crime,58.0,,4.5,409.0
11001.0,Tiergarten Süd,Mitte,2015,Diebstahl -insgesamt-,Theft Total,Property Crime,2720.0,,2.0,19164.0
11001.0,Tiergarten Süd,Mitte,2015,Diebstahl an/aus Kfz,Theft from Vehicles,Property Crime,313.0,,2.5,2205.0
11001.0,Tiergarten Süd,Mitte,2015,Straftaten -insgesamt-,Total Crimes,Overall,5475.0,,1.0,38575.0
11001.0,Tiergarten Süd,Mitte,2015,Diebstahl von Kraftwagen,Vehicle Theft,Property Crime,15.0,,3.0,106.0
11002.0,Regierungsviertel,Mitte,2015,Brand- stiftung,Arson,Property Crime,4.0,,4.5,40.0
11002.0,Regierungsviertel,Mitte,2015,Branddelikte -insgesamt-,Arson Total,Property Crime,10.0,,4.0,99.0
11002.0,Regierungsviertel,Mitte,2015,Körper-verletzungen -insgesamt-,Assault Total,Violent Crime,478.0,,3.5,4731.0
11002.0,Regierungsviertel,Mitte,2015,Fahrrad- diebstahl,Bicycle Theft,Property Crime,363.0,,1.5,3593.0
11002.0,Regierungsviertel,Mitte,2015,"Freiheits-beraubung, Nötigung, Bedrohung, Nachstellung",Coercion and Threats,Violent Crime,130.0,,3.0,1287.0
11002.0,Regierungsviertel,Mitte,2015,Rauschgift-delikte,Drug Crimes,Drug Offense,46.0,,2.5,455.0
11002.0,Regierungsviertel,Mitte,2015,Sach-beschädigung durch Graffiti,Graffiti Vandalism,Property Crime,110.0,,1.0,1089.0
11002.0,Regierungsviertel,Mitte,2015,Kieztaten,Neighborhood Crimes,Public Order,863.0,,2.0,8541.0
11002.0,Regierungsviertel,Mitte,2015,Sach-beschädigung -insgesamt-,Property Damage Total,Property Crime,314.0,,1.5,3108.0
11002.0,Regierungsviertel,Mitte,2015,Wohnraum- einbruch,Residential Burglary,Property Crime,48.0,,3.5,475.0
11002.0,Regierungsviertel,Mitte,2015,Raub,Robbery,Violent Crime,76.0,,4.0,752.0
11002.0,Regierungsviertel,Mitte,2015,Gefährl. und schwere Körper-verletzung,Serious Assault,Violent Crime,96.0,,4.5,950.0
11002.0,Regierungsviertel,Mitte,2015,"Straßenraub, Handtaschen-raub",Street Robbery,Violent Crime,36.0,,4.5,356.0
11002.0,Regierungsviertel,Mitte,2015,Diebstahl -insgesamt-,Theft Total,Property Crime,5849.0,,2.0,57888.0
11002.0,Regierungsviertel,Mitte,2015,Diebstahl an/aus Kfz,Theft from Vehicles,Property Crime,287.0,,2.5,2840.0
11002.0,Regierungsviertel,Mitte,2015,Straftaten -insgesamt-,Total Crimes,Overall,10313.0,,1.0,102068.0
11002.0,Regierungsviertel,Mitte,2015,Diebstahl von Kraftwagen,Vehicle Theft,Property Crime,15.0,,3.0,148.0
11003.0,Alexanderplatz,Mitte,2015,Brand- stiftung,Arson,Property Crime,12.0,,4.5,23.0
11003.0,Alexanderplatz,Mitte,2015,Branddelikte -insgesamt-,Arson Total,Property Crime,35.0,,4.0,68.0
11003.0,Alexanderplatz,Mitte,2015,Körper-verletzungen -insgesamt-,Assault Total,Violent Crime,1476.0,,3.5,2882.0
11003.0,Alexanderplatz,Mitte,2015,Fahrrad- diebstahl,Bicycle Theft,Property Crime,1074.0,,1.5,2097.0
11003.0,Alexanderplatz,Mitte,2015,"Freiheits-beraubung, Nötigung, Bedrohung, Nachstellung",Coercion and Threats,Violent Crime,322.0,,3.0,629.0
11003.0,Alexanderplatz,Mitte,2015,Rauschgift-delikte,Drug Crimes,Drug Offense,497.0,,2.5,971.0
11003.0,Alexanderplatz,Mitte,2015,Sach-beschädigung durch Graffiti,Graffiti Vandalism,Property Crime,338.0,,1.0,660.0
11003.0,Alexanderplatz,Mitte,2015,Kieztaten,Neighborhood Crimes,Public Order,3009.0,,2.0,5876.0
11003.0,Alexanderplatz,Mitte,2015,Sach-beschädigung -insgesamt-,Property Damage Total,Property Crime,1175.0,,1.5,2295.0
11003.0,Alexanderplatz,Mitte,2015,Wohnraum- einbruch,Residential Burglary,Property Crime,235.0,,3.5,459.0
11003.0,Alexanderplatz,Mitte,2015,Raub,Robbery,Violent Crime,156.0,,4.0,305.0
11003.0,Alexanderplatz,Mitte,2015,Gefährl. und schwere Körper-verletzung,Serious Assault,Violent Crime,425.0,,4.5,830.0
11003.0,Alexanderplatz,Mitte,2015,"Straßenraub, Handtaschen-raub",Street Robbery,Violent Crime,90.0,,4.5,176.0
11003.0,Alexanderplatz,Mitte,2015,Diebstahl -insgesamt-,Theft Total,Property Crime,12456.0,,2.0,24324.0
11003.0,Alexanderplatz,Mitte,2015,Diebstahl an/aus Kfz,Theft from Vehicles,Property Crime,805.0,,2.5,1572.0
11003.0,Alexanderplatz,Mitte,2015,Straftaten -insgesamt-,Total Crimes,Overall,23524.0,,1.0,45938.0
11003.0,Alexanderplatz,Mitte,2015,Diebstahl von Kraftwagen,Vehicle Theft,Property Crime,80.0,,3.0,156.0
11004.0,Brunnenstraße Süd,Mitte,2015,Brand- stiftung,Arson,Property Crime,6.0,,4.5,21.0
11004.0,Brunnenstraße Süd,Mitte,2015,Branddelikte -insgesamt-,Arson Total,Property Crime,9.0,,4.0,32.0
11004.0,Brunnenstraße Süd,Mitte,2015,Körper-verletzungen -insgesamt-,Assault Total,Violent Crime,207.0,,3.5,731.0
11004.0,Brunnenstraße Süd,Mitte,2015,Fahrrad- diebstahl,Bicycle Theft,Property Crime,421.0,,1.5,1486.0
11004.0,Brunnenstraße Süd,Mitte,2015,"Freiheits-beraubung, Nötigung, Bedrohung, Nachstellung",Coercion and Threats,Violent Crime,61.0,,3.0,215.0
11004.0,Brunnenstraße Süd,Mitte,2015,Rauschgift-delikte,Drug Crimes,Drug Offense,73.0,,2.5,258.0
11004.0,Brunnenstraße Süd,Mitte,2015,Sach-beschädigung durch Graffiti,Graffiti Vandalism,Property Crime,140.0,,1.0,494.0
11004.0,Brunnenstraße Süd,Mitte,2015,Kieztaten,Neighborhood Crimes,Public Order,867.0,,2.0,3060.0
11004.0,Brunnenstraße Süd,Mitte,2015,Sach-beschädigung -insgesamt-,Property Damage Total,Property Crime,369.0,,1.5,1302.0
11004.0,Brunnenstraße Süd,Mitte,2015,Wohnraum- einbruch,Residential Burglary,Property Crime,108.0,,3.5,381.0
11004.0,Brunnenstraße Süd,Mitte,2015,Raub,Robbery,Violent Crime,29.0,,4.0,102.0
11004.0,Brunnenstraße Süd,Mitte,2015,Gefährl. und schwere Körper-verletzung,Serious Assault,Violent Crime,41.0,,4.5,145.0
11004.0,Brunnenstraße Süd,Mitte,2015,"Straßenraub, Handtaschen-raub",Street Robbery,Violent Crime,13.0,,4.5,46.0
11004.0,Brunnenstraße Süd,Mitte,2015,Diebstahl -insgesamt-,Theft Total,Property Crime,2455.0,,2.0,8665.0
11004.0,Brunnenstraße Süd,Mitte,2015,Diebstahl an/aus Kfz,Theft from Vehicles,Property Crime,231.0,,2.5,815.0
11004.0,Brunnenstraße Süd,Mitte,2015,Straftaten -insgesamt-,Total Crimes,Overall,4583.0,,1.0,16175.0
11004.0,Brunnenstraße Süd,Mitte,2015,Diebstahl von Kraftwagen,Vehicle Theft,Property Crime,59.0,,3.0,208.0
111001.0,Malchow,Mitte,2015,Brand- stiftung,Arson,Property Crime,1.0,,4.5,22.0
111001.0,Malchow,Mitte,2015,Branddelikte -insgesamt-,Arson Total,Property Crime,2.0,,4.0,44.0
111001.0,Malchow,Mitte,2015,Körper-verletzungen -insgesamt-,Assault Total,Violent Crime,29.0,,3.5,636.0
111001.0,Malchow,Mitte,2015,Fahrrad- diebstahl,Bicycle Theft,Property Crime,17.0,,1.5,373.0
111001.0,Malchow,Mitte,2015,"Freiheits-beraubung, Nötigung, Bedrohung, Nachstellung",Coercion and Threats,Violent Crime,9.0,,3.0,197.0
111001.0,Malchow,Mitte,2015,Rauschgift-delikte,Drug Crimes,Drug Offense,2.0,,2.5,44.0
111001.0,Malchow,Mitte,2015,Sach-beschädigung durch Graffiti,Graffiti Vandalism,Property Crime,3.0,,1.0,66.0
111001.0,Malchow,Mitte,2015,Kieztaten,Neighborhood Crimes,Public Order,55.0,,2.0,1207.0
111001.0,Malchow,Mitte,2015,Sach-beschädigung -insgesamt-,Property Damage Total,Property Crime,27.0,,1.5,592.0
111001.0,Malchow,Mitte,2015,Wohnraum- einbruch,Residential Burglary,Property Crime,11.0,,3.5,241.0
111001.0,Malchow,Mitte,2015,Raub,Robbery,Violent Crime,4.0,,4.0,88.0
111001.0,Malchow,Mitte,2015,Gefährl. und schwere Körper-verletzung,Serious Assault,Violent Crime,4.0,,4.5,88.0
111001.0,Malchow,Mitte,2015,"Straßenraub, Handtaschen-raub",Street Robbery,Violent Crime,2.0,,4.5,44.0
111001.0,Malchow,Mitte,2015,Diebstahl -insgesamt-,Theft Total,Property Crime,145.0,,2.0,3181.0
111001.0,Malchow,Mitte,2015,Diebstahl an/aus Kfz,Theft from Vehicles,Property Crime,17.0,,2.5,373.0
111001.0,Malchow,Mitte,2015,Straftaten -insgesamt-,Total Crimes,Overall,287.0,,1.0,6297.0
111001.0,Malchow,Mitte,2015,Diebstahl von Kraftwagen,Vehicle Theft,Property Crime,3.0,,3.0,66.0
111002.0,Neu-Hohenschönhausen Nord,Mitte,2015,Brand- stiftung,Arson,Property Crime,7.0,,4.5,25.0
111002.0,Neu-Hohenschönhausen Nord,Mitte,2015,Branddelikte -insgesamt-,Arson Total,Property Crime,20.0,,4.0,71.0
111002.0,Neu-Hohenschönhausen Nord,Mitte,2015,Körper-verletzungen -insgesamt-,Assault Total,Violent Crime,310.0,,3.5,1095.0
111002.0,Neu-Hohenschönhausen Nord,Mitte,2015,Fahrrad- diebstahl,Bicycle Theft,Property Crime,88.0,,1.5,311.0
111002.0,Neu-Hohenschönhausen Nord,Mitte,2015,"Freiheits-beraubung, Nötigung, Bedrohung, Nachstellung",Coercion and Threats,Violent Crime,67.0,,3.0,237.0
111002.0,Neu-Hohenschönhausen Nord,Mitte,2015,Rauschgift-delikte,Drug Crimes,Drug Offense,43.0,,2.5,152.0
111002.0,Neu-Hohenschönhausen Nord,Mitte,2015,Sach-beschädigung durch Graffiti,Graffiti Vandalism,Property Crime,28.0,,1.0,99.0
111002.0,Neu-Hohenschönhausen Nord,Mitte,2015,Kieztaten,Neighborhood Crimes,Public Order,609.0,,2.0,2151.0
111002.0,Neu-Hohenschönhausen Nord,Mitte,2015,Sach-beschädigung -insgesamt-,Property Damage Total,Property Crime,208.0,,1.5,735.0
111002.0,Neu-Hohenschönhausen Nord,Mitte,2015,Wohnraum- einbruch,Residential Burglary,Property Crime,17.0,,3.5,60.0
111002.0,Neu-Hohenschönhausen Nord,Mitte,2015,Raub,Robbery,Violent Crime,13.0,,4.0,46.0
111002.0,Neu-Hohenschönhausen Nord,Mitte,2015,Gefährl. und schwere Körper-verletzung,Serious Assault,Violent Crime,54.0,,4.5,191.0
111002.0,Neu-Hohenschönhausen Nord,Mitte,2015,"Straßenraub, Handtaschen-raub",Street Robbery,Violent Crime,8.0,,4.5,28.0
111002.0,Neu-Hohenschönhausen Nord,Mitte,2015,Diebstahl -insgesamt-,Theft Total,Property Crime,710.0,,2.0,2507.0
111002.0,Neu-Hohenschönhausen Nord,Mitte,2015,Diebstahl an/aus Kfz,Theft from Vehicles,Property Crime,133.0,,2.5,470.0
111002.0,Neu-Hohenschönhausen Nord,Mitte,2015,Straftaten -insgesamt-,Total Crimes,Overall,1865.0,,1.0,6586.0
111002.0,Neu-Hohenschönhausen Nord,Mitte,2015,Diebstahl von Kraftwagen,Vehicle Theft,Property Crime,81.0,,3.0,286.0
111003.0,Neu-Hohenschönhausen Süd,Mitte,2015,Brand- stiftung,Arson,Property Crime,4.0,,4.5,15.0
111003.0,Neu-Hohenschönhausen Süd,Mitte,2015,Branddelikte -insgesamt-,Arson Total,Property Crime,15.0,,4.0,58.0
111003.0,Neu-Hohenschönhausen Süd,Mitte,2015,Körper-verletzungen -insgesamt-,Assault Total,Violent Crime,280.0,,3.5,1080.0
111003.0,Neu-Hohenschönhausen Süd,Mitte,2015,Fahrrad- diebstahl,Bicycle Theft,Property Crime,90.0,,1.5,347.0
111003.0,Neu-Hohenschönhausen Süd,Mitte,2015,"Freiheits-beraubung, Nötigung, Bedrohung, Nachstellung",Coercion and Threats,Violent Crime,64.0,,3.0,247.0
111003.0,Neu-Hohenschönhausen Süd,Mitte,2015,Rauschgift-delikte,Drug Crimes,Drug Offense,35.0,,2.5,135.0
111003.0,Neu-Hohenschönhausen Süd,Mitte,2015,Sach-beschädigung durch Graffiti,Graffiti Vandalism,Property Crime,15.0,,1.0,58.0
111003.0,Neu-Hohenschönhausen Süd,Mitte,2015,Kieztaten,Neighborhood Crimes,Public Order,558.0,,2.0,2152.0
111003.0,Neu-Hohenschönhausen Süd,Mitte,2015,Sach-beschädigung -insgesamt-,Property Damage Total,Property Crime,175.0,,1.5,675.0
111003.0,Neu-Hohenschönhausen Süd,Mitte,2015,Wohnraum- einbruch,Residential Burglary,Property Crime,38.0,,3.5,147.0
111003.0,Neu-Hohenschönhausen Süd,Mitte,2015,Raub,Robbery,Violent Crime,18.0,,4.0,69.0
111003.0,Neu-Hohenschönhausen Süd,Mitte,2015,Gefährl. und schwere Körper-verletzung,Serious Assault,Violent Crime,60.0,,4.5,231.0
111003.0,Neu-Hohenschönhausen Süd,Mitte,2015,"Straßenraub, Handtaschen-raub",Street Robbery,Violent Crime,5.0,,4.5,19.0
111003.0,Neu-Hohenschönhausen Süd,Mitte,2015,Diebstahl -insgesamt-,Theft Total,Property Crime,912.0,,2.0,3518.0
111003.0,Neu-Hohenschönhausen Süd,Mitte,2015,Diebstahl an/aus Kfz,Theft from Vehicles,Property Crime,113.0,,2.5,436.0
111003.0,Neu-Hohenschönhausen Süd,Mitte,2015,Straftaten -insgesamt-,Total Crimes,Overall,1976.0,,1.0,7622.0
111003.0,Neu-Hohenschönhausen Süd,Mitte,2015,Diebstahl von Kraftwagen,Vehicle Theft,Property Crime,62.0,,3.0,239.0
112004.0,Alt-Hohenschönhausen Nord,Mitte,2015,Brand- stiftung,Arson,Property Crime,2.0,,4.5,14.0
112004.0,Alt-Hohenschönhausen Nord,Mitte,2015,Branddelikte -insgesamt-,Arson Total,Property Crime,5.0,,4.0,35.0
112004.0,Alt-Hohenschönhausen Nord,Mitte,2015,Körper-verletzungen -insgesamt-,Assault Total,Violent Crime,138.0,,3.5,972.0
112004.0,Alt-Hohenschönhausen Nord,Mitte,2015,Fahrrad- diebstahl,Bicycle Theft,Property Crime,67.0,,1.5,472.0
112004.0,Alt-Hohenschönhausen Nord,Mitte,2015,"Freiheits-beraubung, Nötigung, Bedrohung, Nachstellung",Coercion and Threats,Violent Crime,38.0,,3.0,268.0
112004.0,Alt-Hohenschönhausen Nord,Mitte,2015,Rauschgift-delikte,Drug Crimes,Drug Offense,16.0,,2.5,113.0
112004.0,Alt-Hohenschönhausen Nord,Mitte,2015,Sach-beschädigung durch Graffiti,Graffiti Vandalism,Property Crime,8.0,,1.0,56.0
112004.0,Alt-Hohenschönhausen Nord,Mitte,2015,Kieztaten,Neighborhood Crimes,Public Order,333.0,,2.0,2347.0
112004.0,Alt-Hohenschönhausen Nord,Mitte,2015,Sach-beschädigung -insgesamt-,Property Damage Total,Property Crime,145.0,,1.5,1022.0
112004.0,Alt-Hohenschönhausen Nord,Mitte,2015,Wohnraum- einbruch,Residential Burglary,Property Crime,107.0,,3.5,754.0
112004.0,Alt-Hohenschönhausen Nord,Mitte,2015,Raub,Robbery,Violent Crime,16.0,,4.0,113.0
112004.0,Alt-Hohenschönhausen Nord,Mitte,2015,Gefährl. und schwere Körper-verletzung,Serious Assault,Violent Crime,38.0,,4.5,268.0
112004.0,Alt-Hohenschönhausen Nord,Mitte,2015,"Straßenraub, Handtaschen-raub",Street Robbery,Violent Crime,6.0,,4.5,42.0
112004.0,Alt-Hohenschönhausen Nord,Mitte,2015,Diebstahl -insgesamt-,Theft Total,Property Crime,929.0,,2.0,6546.0
112004.0,Alt-Hohenschönhausen Nord,Mitte,2015,Diebstahl an/aus Kfz,Theft from Vehicles,Property Crime,104.0,,2.5,733.0
112004.0,Alt-Hohenschönhausen Nord,Mitte,2015,Straftaten -insgesamt-,Total Crimes,Overall,1710.0,,1.0,12050.0
112004.0,Alt-Hohenschönhausen Nord,Mitte,2015,Diebstahl von Kraftwagen,Vehicle Theft,Property Crime,16.0,,3.0,113.0
112005.0,Alt-Hohenschönhausen Süd,Mitte,2015,Brand- stiftung,Arson,Property Crime,4.0,,4.5,13.0
112005.0,Alt-Hohenschönhausen Süd,Mitte,2015,Branddelikte -insgesamt-,Arson Total,Property Crime,11.0,,4.0,37.0
112005.0,Alt-Hohenschönhausen Süd,Mitte,2015,Körper-verletzungen -insgesamt-,Assault Total,Violent Crime,230.0,,3.5,764.0
112005.0,Alt-Hohenschönhausen Süd,Mitte,2015,Fahrrad- diebstahl,Bicycle Theft,Property Crime,191.0,,1.5,635.0
112005.0,Alt-Hohenschönhausen Süd,Mitte,2015,"Freiheits-beraubung, Nötigung, Bedrohung, Nachstellung",Coercion and Threats,Violent Crime,57.0,,3.0,189.0
112005.0,Alt-Hohenschönhausen Süd,Mitte,2015,Rauschgift-delikte,Drug Crimes,Drug Offense,20.0,,2.5,66.0
112005.0,Alt-Hohenschönhausen Süd,Mitte,2015,Sach-beschädigung durch Graffiti,Graffiti Vandalism,Property Crime,39.0,,1.0,130.0
112005.0,Alt-Hohenschönhausen Süd,Mitte,2015,Kieztaten,Neighborhood Crimes,Public Order,674.0,,2.0,2239.0
112005.0,Alt-Hohenschönhausen Süd,Mitte,2015,Sach-beschädigung -insgesamt-,Property Damage Total,Property Crime,235.0,,1.5,781.0
112005.0,Alt-Hohenschönhausen Süd,Mitte,2015,Wohnraum- einbruch,Residential Burglary,Property Crime,102.0,,3.5,339.0
112005.0,Alt-Hohenschönhausen Süd,Mitte,2015,Raub,Robbery,Violent Crime,19.0,,4.0,63.0
112005.0,Alt-Hohenschönhausen Süd,Mitte,2015,Gefährl. und schwere Körper-verletzung,Serious Assault,Violent Crime,43.0,,4.5,143.0
112005.0,Alt-Hohenschönhausen Süd,Mitte,2015,"Straßenraub, Handtaschen-raub",Street Robbery,Violent Crime,7.0,,4.5,23.0
112005.0,Alt-Hohenschönhausen Süd,Mitte,2015,Diebstahl -insgesamt-,Theft Total,Property Crime,1494.0,,2.0,4963.0
112005.0,Alt-Hohenschönhausen Süd,Mitte,2015,Diebstahl an/aus Kfz,Theft from Vehicles,Property Crime,325.0,,2.5,1080.0
112005.0,Alt-Hohenschönhausen Süd,Mitte,2015,Straftaten -insgesamt-,Total Crimes,Overall,2630.0,,1.0,8737.0
112005.0,Alt-Hohenschönhausen Süd,Mitte,2015,Diebstahl von Kraftwagen,Vehicle Theft,Property Crime,124.0,,3.0,412.0
113006.0,Fennpfuhl,Mitte,2015,Brand- stiftung,Arson,Property Crime,5.0,,4.5,15.0
113006.0,Fennpfuhl,Mitte,2015,Branddelikte -insgesamt-,Arson Total,Property Crime,12.0,,4.0,37.0
113006.0,Fennpfuhl,Mitte,2015,Körper-verletzungen -insgesamt-,Assault Total,Violent Crime,184.0,,3.5,567.0
113006.0,Fennpfuhl,Mitte,2015,Fahrrad- diebstahl,Bicycle Theft,Property Crime,224.0,,1.5,690.0
113006.0,Fennpfuhl,Mitte,2015,"Freiheits-beraubung, Nötigung, Bedrohung, Nachstellung",Coercion and Threats,Violent Crime,65.0,,3.0,200.0
113006.0,Fennpfuhl,Mitte,2015,Rauschgift-delikte,Drug Crimes,Drug Offense,36.0,,2.5,111.0
113006.0,Fennpfuhl,Mitte,2015,Sach-beschädigung durch Graffiti,Graffiti Vandalism,Property Crime,80.0,,1.0,246.0
113006.0,Fennpfuhl,Mitte,2015,Kieztaten,Neighborhood Crimes,Public Order,584.0,,2.0,1798.0
113006.0,Fennpfuhl,Mitte,2015,Sach-beschädigung -insgesamt-,Property Damage Total,Property Crime,326.0,,1.5,1004.0
113006.0,Fennpfuhl,Mitte,2015,Wohnraum- einbruch,Residential Burglary,Property Crime,90.0,,3.5,277.0
113006.0,Fennpfuhl,Mitte,2015,Raub,Robbery,Violent Crime,24.0,,4.0,74.0
113006.0,Fennpfuhl,Mitte,2015,Gefährl. und schwere Körper-verletzung,Serious Assault,Violent Crime,35.0,,4.5,108.0
113006.0,Fennpfuhl,Mitte,2015,"Straßenraub, Handtaschen-raub",Street Robbery,Violent Crime,14.0,,4.5,43.0
113006.0,Fennpfuhl,Mitte,2015,Diebstahl -insgesamt-,Theft Total,Property Crime,1450.0,,2.0,4464.0
113006.0,Fennpfuhl,Mitte,2015,Diebstahl an/aus Kfz,Theft from Vehicles,Property Crime,326.0,,2.5,1004.0
113006.0,Fennpfuhl,Mitte,2015,Straftaten -insgesamt-,Total Crimes,Overall,2978.0,,1.0,9169.0
113006.0,Fennpfuhl,Mitte,2015,Diebstahl von Kraftwagen,Vehicle Theft,Property Crime,103.0,,3.0,317.0
113007.0,Alt-Lichtenberg,Mitte,2015,Brand- stiftung,Arson,Property Crime,13.0,,4.5,46.0
113007.0,Alt-Lichtenberg,Mitte,2015,Branddelikte -insgesamt-,Arson Total,Property Crime,25.0,,4.0,89.0
113007.0,Alt-Lichtenberg,Mitte,2015,Körper-verletzungen -insgesamt-,Assault Total,Violent Crime,346.0,,3.5,1231.0
113007.0,Alt-Lichtenberg,Mitte,2015,Fahrrad- diebstahl,Bicycle Theft,Property Crime,247.0,,1.5,879.0
113007.0,Alt-Lichtenberg,Mitte,2015,"Freiheits-beraubung, Nötigung, Bedrohung, Nachstellung",Coercion and Threats,Violent Crime,104.0,,3.0,370.0
113007.0,Alt-Lichtenberg,Mitte,2015,Rauschgift-delikte,Drug Crimes,Drug Offense,37.0,,2.5,132.0
113007.0,Alt-Lichtenberg,Mitte,2015,Sach-beschädigung durch Graffiti,Graffiti Vandalism,Property Crime,110.0,,1.0,391.0
113007.0,Alt-Lichtenberg,Mitte,2015,Kieztaten,Neighborhood Crimes,Public Order,820.0,,2.0,2918.0
113007.0,Alt-Lichtenberg,Mitte,2015,Sach-beschädigung -insgesamt-,Property Damage Total,Property Crime,370.0,,1.5,1317.0
113007.0,Alt-Lichtenberg,Mitte,2015,Wohnraum- einbruch,Residential Burglary,Property Crime,96.0,,3.5,342.0
113007.0,Alt-Lichtenberg,Mitte,2015,Raub,Robbery,Violent Crime,36.0,,4.0,128.0
113007.0,Alt-Lichtenberg,Mitte,2015,Gefährl. und schwere Körper-verletzung,Serious Assault,Violent Crime,90.0,,4.5,320.0
113007.0,Alt-Lichtenberg,Mitte,2015,"Straßenraub, Handtaschen-raub",Street Robbery,Violent Crime,20.0,,4.5,71.0
113007.0,Alt-Lichtenberg,Mitte,2015,Diebstahl -insgesamt-,Theft Total,Property Crime,2096.0,,2.0,7458.0
113007.0,Alt-Lichtenberg,Mitte,2015,Diebstahl an/aus Kfz,Theft from Vehicles,Property Crime,324.0,,2.5,1153.0
113007.0,Alt-Lichtenberg,Mitte,2015,Straftaten -insgesamt-,Total Crimes,Overall,4240.0,,1.0,15087.0
113007.0,Alt-Lichtenberg,Mitte,2015,Diebstahl von Kraftwagen,Vehicle Theft,Property Crime,72.0,,3.0,256.0
113008.0,Frankfurter Allee Süd,Mitte,2015,Brand- stiftung,Arson,Property Crime,5.0,,4.5,50.0
113008.0,Frankfurter Allee Süd,Mitte,2015,Branddelikte -insgesamt-,Arson Total,Property Crime,11.0,,4.0,110.0
113008.0,Frankfurter Allee Süd,Mitte,2015,Körper-verletzungen -insgesamt-,Assault Total,Violent Crime,139.0,,3.5,1391.0
113008.0,Frankfurter Allee Süd,Mitte,2015,Fahrrad- diebstahl,Bicycle Theft,Property Crime,124.0,,1.5,1241.0
113008.0,Frankfurter Allee Süd,Mitte,2015,"Freiheits-beraubung, Nötigung, Bedrohung, Nachstellung",Coercion and Threats,Violent Crime,21.0,,3.0,210.0
113008.0,Frankfurter Allee Süd,Mitte,2015,Rauschgift-delikte,Drug Crimes,Drug Offense,74.0,,2.5,740.0
113008.0,Frankfurter Allee Süd,Mitte,2015,Sach-beschädigung durch Graffiti,Graffiti Vandalism,Property Crime,46.0,,1.0,460.0
113008.0,Frankfurter Allee Süd,Mitte,2015,Kieztaten,Neighborhood Crimes,Public Order,304.0,,2.0,3042.0
113008.0,Frankfurter Allee Süd,Mitte,2015,Sach-beschädigung -insgesamt-,Property Damage Total,Property Crime,147.0,,1.5,1471.0
113008.0,Frankfurter Allee Süd,Mitte,2015,Wohnraum- einbruch,Residential Burglary,Property Crime,28.0,,3.5,280.0
113008.0,Frankfurter Allee Süd,Mitte,2015,Raub,Robbery,Violent Crime,16.0,,4.0,160.0
113008.0,Frankfurter Allee Süd,Mitte,2015,Gefährl. und schwere Körper-verletzung,Serious Assault,Violent Crime,26.0,,4.5,260.0
113008.0,Frankfurter Allee Süd,Mitte,2015,"Straßenraub, Handtaschen-raub",Street Robbery,Violent Crime,6.0,,4.5,60.0
113008.0,Frankfurter Allee Süd,Mitte,2015,Diebstahl -insgesamt-,Theft Total,Property Crime,782.0,,2.0,7824.0
113008.0,Frankfurter Allee Süd,Mitte,2015,Diebstahl an/aus Kfz,Theft from Vehicles,Property Crime,113.0,,2.5,1131.0
113008.0,Frankfurter Allee Süd,Mitte,2015,Straftaten -insgesamt-,Total Crimes,Overall,1880.0,,1.0,18809.0
113008.0,Frankfurter Allee Süd,Mitte,2015,Diebstahl von Kraftwagen,Vehicle Theft,Property Crime,25.0,,3.0,250.0
114009.0,Neu-Lichtenberg,Mitte,2015,Brand- stiftung,Arson,Property Crime,6.0,,4.5,19.0
114009.0,Neu-Lichtenberg,Mitte,2015,Branddelikte -insgesamt-,Arson Total,Property Crime,14.0,,4.0,45.0
114009.0,Neu-Lichtenberg,Mitte,2015,Körper-verletzungen -insgesamt-,Assault Total,Violent Crime,262.0,,3.5,845.0
114009.0,Neu-Lichtenberg,Mitte,2015,Fahrrad- diebstahl,Bicycle Theft,Property Crime,299.0,,1.5,965.0
114009.0,Neu-Lichtenberg,Mitte,2015,"Freiheits-beraubung, Nötigung, Bedrohung, Nachstellung",Coercion and Threats,Violent Crime,63.0,,3.0,203.0
114009.0,Neu-Lichtenberg,Mitte,2015,Rauschgift-delikte,Drug Crimes,Drug Offense,50.0,,2.5,161.0
114009.0,Neu-Lichtenberg,Mitte,2015,Sach-beschädigung durch Graffiti,Graffiti Vandalism,Property Crime,112.0,,1.0,361.0
114009.0,Neu-Lichtenberg,Mitte,2015,Kieztaten,Neighborhood Crimes,Public Order,681.0,,2.0,2197.0
114009.0,Neu-Lichtenberg,Mitte,2015,Sach-beschädigung -insgesamt-,Property Damage Total,Property Crime,376.0,,1.5,1213.0
