bsn,school_name,school_type_de,ownership_en,school_category_de,district,neighborhood,postal_code,street,street_number,website,school_year,school_category_en,total_students,students_f,students_m,teachers_total,teachers_f,teachers_m,startchancen_flag,lon,lat,schoolinductionzones_id,district_id
02G21,Reinhardswald-Grundschule,Grundschule,Public,Grundschule,Friedrichshain-Kreuzberg,Kreuzberg,10961,Gneisenaustraße,73,http://www.reinhardswald-grundschule.de,2024/25,Primary School,621.0,280.0,341.0,44.0,37.0,7.0,False,13.4,52.491,15.0,02
02G22,Jens-Nydahl-Grundschule,Grundschule,Public,Grundschule,Friedrichshain-Kreuzberg,Kreuzberg,10999,Kohlfurter Straße,20,,2024/25,Primary School,303.0,159.0,144.0,34.0,30.0,4.0,True,13.416,52.497,5.0,02
02G23,Fichtelgebirge-Grundschule,Grundschule,Public,Grundschule,Friedrichshain-Kreuzberg,Kreuzberg,10997,Görlitzer Ufer,2,https://fichtelgebirge-grundschule-berlin.de,2024/25,Primary School,414.0,201.0,213.0,32.0,25.0,7.0,False,13.445,52.496,29.0,02
02G24,Otto-Wels-Grundschule,Grundschule,Public,Grundschule,Friedrichshain-Kreuzberg,Kreuzberg,10969,Alexandrinenstraße,12,https://owg-berlin.de,2024/25,Primary School,519.0,237.0,282.0,50.0,37.0,13.0,True,13.402,52.5,1.0,02
02G26,Lemgo-Grundschule,Grundschule,Public,Grundschule,Friedrichshain-Kreuzberg,Kreuzberg,10967,Böckhstraße,5,https://www.lemgogrundschule.de,2024/25,Primary School,436.0,201.0,235.0,45.0,31.0,14.0,False,13.416,52.494,16.0,02
02G27,Hunsrück-Grundschule,Grundschule,Public,Grundschule,Friedrichshain-Kreuzberg,Kreuzberg,10999,Manteuffelstraße,79,https://hunsrueck-grundschule.de,2024/25,Primary School,529.0,265.0,264.0,46.0,35.0,11.0,False,13.427,52.498,9.0,02
02G29,Heinrich-Zille-Grundschule,Grundschule,Public,Grundschule,Friedrichshain-Kreuzberg,Kreuzberg,10997,Waldemarstraße,118,https://hzg.berlin,2024/25,Primary School,428.0,216.0,212.0,53.0,46.0,7.0,False,13.429,52.501,10.0,02
02G31,Adolf-Glaßbrenner-Grundschule,Grundschule,Public,Grundschule,Friedrichshain-Kreuzberg,Kreuzberg,10965,Hagelberger Straße,34,https://www.adolf-glassbrenner-schule.de,2024/25,Primary School,415.0,199.0,216.0,34.0,26.0,8.0,False,13.381,52.491,23.0,02
02G32,Clara-Grunwald-Grundschule,Grundschule,Public,Grundschule,Friedrichshain-Kreuzberg,Kreuzberg,10963,Hallesche Straße,24,http://www.clara-grunwald-grundschule.de,2024/25,Primary School,312.0,162.0,150.0,34.0,27.0,7.0,False,13.385,52.501,14.0,02
02G33,Aziz-Nesin-Grundschule,Grundschule,Public,Grundschule,Friedrichshain-Kreuzberg,Kreuzberg,10961,Urbanstraße,15,http://www.aziz-nesin-schule.de,2024/25,Primary School,302.0,146.0,156.0,30.0,25.0,5.0,False,13.406,52.493,11.0,02
02G34,Jane-Goodall-Grundschule,Grundschule,Public,Grundschule,Friedrichshain-Kreuzberg,Friedrichshain,10247,Scharnweberstraße,19,https://www.jane-goodall-grundschule.de,2024/25,Primary School,381.0,176.0,205.0,28.0,25.0,3.0,False,13.468,52.513,52.0,02
02G35,Rosa-Parks-Grundschule,Grundschule,Public,Grundschule,Friedrichshain-Kreuzberg,Kreuzberg,10999,Reichenberger Straße,65,https://www.rosa-parks-grundschule.de,2024/25,Primary School,685.0,327.0,358.0,49.0,34.0,15.0,False,13.431,52.495,19.0,02
02G36,Blumen-Grundschule,Grundschule,Public,Grundschule,Friedrichshain-Kreuzberg,Friedrichshain,10243,Andreasstraße,52,http://www.36-grundschule.de,2024/25,Primary School,650.0,296.0,354.0,56.0,43.0,13.0,False,13.431,52.516,13.0,02
02G37,37. Schule (Grundschule),Grundschule,Public,Grundschule,Friedrichshain-Kreuzberg,Friedrichshain,10249,Pufendorfstraße,10,http://37schule.berlin,2024/25,Primary School,364.0,174.0,190.0,30.0,20.0,10.0,False,13.439,52.521,26.0,02
02K01,Ellen-Key-Schule,Integrierte Sekundarschule,Public,Integrierte Sekundarschule,Friedrichshain-Kreuzberg,Friedrichshain,10243,Rüdersdorfer Straße,20,http://www.eko-online.net,2024/25,Integrated Secondary School,811.0,393.0,418.0,79.0,53.0,26.0,False,13.438,52.516,13.0,02
02K02,Carl-von-Ossietzky-Gemeinschaftsschule,Gemeinschaftsschule,Public,Integrierte Sekundarschule,Friedrichshain-Kreuzberg,Kreuzberg,10961,Blücherstraße,46,https://www.cvo-berlin.de,2024/25,Integrated Secondary School,1170.0,603.0,567.0,112.0,71.0,41.0,True,13.406,52.491,11.0,02
02K03,Hector-Peterson-Schule,Integrierte Sekundarschule,Public,Integrierte Sekundarschule,Friedrichshain-Kreuzberg,Kreuzberg,10963,Tempelhofer Ufer,15,https://hps-berlin.schule,2024/25,Integrated Secondary School,549.0,243.0,306.0,60.0,28.0,32.0,True,13.384,52.498,14.0,02
02K04,Bergmannkiez-Gemeinschaftsschule,Gemeinschaftsschule,Public,Integrierte Sekundarschule,Friedrichshain-Kreuzberg,Kreuzberg,10961,Gneisenaustraße,7,https://bergmannkiez-gemeinschaftsschule.de,2024/25,Integrated Secondary School,894.0,465.0,429.0,89.0,56.0,33.0,True,13.39,52.491,12.0,02
02K05,Schule am Königstor (Integrierte Sekundarschule),Integrierte Sekundarschule,Public,Integrierte Sekundarschule,Friedrichshain-Kreuzberg,Friedrichshain,10249,Weinstraße,3,https://www.schule-am-koenigstor.de,2024/25,Integrated Secondary School,320.0,132.0,188.0,56.0,30.0,26.0,False,13.426,52.526,26.0,02
02K06,Emanuel-Lasker-Schule (Gemeinschaftsschule),Gemeinschaftsschule,Public,Integrierte Sekundarschule,Friedrichshain-Kreuzberg,Friedrichshain,10245,Modersohnstraße,53,https://els-schule.de,2024/25,Integrated Secondary School,996.0,457.0,539.0,88.0,49.0,39.0,False,13.457,52.503,47.0,02
02K07,Georg-Weerth-Schule,Integrierte Sekundarschule,Public,Integrierte Sekundarschule,Friedrichshain-Kreuzberg,Friedrichshain,10249,Eckertstraße,16A,https://www.georg-weerth-schule.de,2024/25,Integrated Secondary School,468.0,178.0,290.0,49.0,27.0,22.0,False,13.45,52.519,38.0,02
02K08,Refik-Veseli-Schule (Integrierte Sekundarschule),Integrierte Sekundarschule,Public,Integrierte Sekundarschule,Friedrichshain-Kreuzberg,Kreuzberg,10997,Skalitzer Straße,55,https://www.refik-veseli-schule.eu,2024/25,Integrated Secondary School,536.0,238.0,298.0,75.0,39.0,36.0,True,13.436,52.5,10.0,02
02K09,Albrecht-von-Graefe-Schule (Integrierte Sekundarschule),Integrierte Sekundarschule,Public,Integrierte Sekundarschule,Friedrichshain-Kreuzberg,Kreuzberg,10967,Graefestraße,85,https://www.albrecht-von-graefe-schule.de,2024/25,Integrated Secondary School,482.0,238.0,244.0,56.0,30.0,26.0,True,13.419,52.494,5.0,02
02K10,Ferdinand-Freiligrath-Schule (Integrierte Sekundarschule),Integrierte Sekundarschule,Public,Integrierte Sekundarschule,Friedrichshain-Kreuzberg,Kreuzberg,10961,Bergmannstraße,64,https://www.ferdinand-freiligrath-schule.de,2024/25,Integrated Secondary School,417.0,195.0,222.0,39.0,27.0,12.0,True,13.401,52.489,15.0,02
02P03,Islamische Grundschule,Grundschule,Private,Privatschule,Friedrichshain-Kreuzberg,Kreuzberg,10967,Boppstraße,4,http://www.islamische-grundschule.de,2024/25,Private School,,,,,,,False,13.421,52.491,16.0,02
02P04,Freie Waldorfschule Kreuzberg,Freie Waldorfschule,Private,Privatschule,Friedrichshain-Kreuzberg,Kreuzberg,10969,Ritterstraße,78,http://www.waldorfschule-kreuzberg.de,2024/25,Private School,,,,,,,False,13.402,52.503,3.0,02
02P05,Sozialpädagogisches Institut Berlin „Walter May“ - Stiftung SPI,Kombinierte berufliche Schule,Private,Privatschule,Friedrichshain-Kreuzberg,Kreuzberg,10963,Hallesches Ufer,32,http://www.spi-fachschulen.de,2024/25,Private School,,,,,,,False,13.386,52.499,14.0,02
02P07,Campus Berufsbildung e.V.,Kombinierte berufliche Schule,Private,Privatschule,Friedrichshain-Kreuzberg,Kreuzberg,10969,Friedrichstraße,231,https://www.campus-berlin.de/friedrichstrasse/,2024/25,Private School,,,,,,,False,13.391,52.503,2.0,02
02P09,Freie Schule Kreuzberg (Grundschule),Grundschule,Private,Privatschule,Friedrichshain-Kreuzberg,Kreuzberg,10997,Wrangelstraße,128,https://freieschulekreuzberg.de,2024/25,Private School,,,,,,,False,13.429,52.504,7.0,02
02P11,Berlin Bilingual School (Grundschule),Grundschule,Private,Privatschule,Friedrichshain-Kreuzberg,Friedrichshain,10249,Weinstraße,1,https://berlin-bilingual-school.de,2024/25,Private School,,,,,,,False,13.425,52.525,26.0,02
02P12,KreativitätsGrundschule Berlin Friedrichshain,Grundschule,Private,Privatschule,Friedrichshain-Kreuzberg,Friedrichshain,10243,Strausberger Straße,38,http://www.krea-schulzentrum.de,2024/25,Private School,,,,,,,False,13.432,52.521,26.0,02
02P13,Netzwerk-Schule (Gemeinschaftsschule),Gemeinschaftsschule,Private,Privatschule,Friedrichshain-Kreuzberg,Friedrichshain,10243,Marchlewskistraße,40,http://schule.netzwerkspielkultur.de,2024/25,Private School,,,,,,,False,13.444,52.514,22.0,02
02P16,BWK Berufsfachschule für Altenpflege,Berufsfachschule,Private,Privatschule,Friedrichshain-Kreuzberg,Kreuzberg,10997,Cuvrystraße,34,http://www.bwk-berlin.de,2024/25,Private School,,,,,,,False,13.443,52.497,29.0,02
02P19,FORUM Berufsbildung e.V.,Kombinierte berufliche Schule,Private,Privatschule,Friedrichshain-Kreuzberg,Kreuzberg,10969,Charlottenstraße,2,http://www.forum-berufsbildung.de,2024/25,Private School,,,,,,,False,13.393,52.506,2.0,02
02P22,Pro Inklusio - Fachschule für Sozialpädagogik,Fachschule,Private,Privatschule,Friedrichshain-Kreuzberg,Kreuzberg,10997,Muskauer Straße,53,https://proinklusio.diebildungspartner.de,2024/25,Private School,,,,,,,False,13.433,52.501,10.0,02
02P23,Concept Berufliche Schulen gGmbH Berlin,Berufsfachschule,Private,Privatschule,Friedrichshain-Kreuzberg,Friedrichshain,10245,Revaler Straße,100,http://www.concept-berlin.de,2024/25,Private School,,,,,,,False,13.45,52.508,22.0,02
02P25,Evangelische Schule Berlin Friedrichshain (Grundschule),Grundschule,Private,Privatschule,Friedrichshain-Kreuzberg,Friedrichshain,10249,Petersburger Platz,5,http://www.ev-schule-friedrichshain.de,2024/25,Private School,,,,,,,False,13.45,52.521,38.0,02
02P29,Kenntnisreich gGmbH,Fachschule,Private,Privatschule,Friedrichshain-Kreuzberg,Kreuzberg,12099,Schmiedehof,23,http://www.kenntnisreich-kindertagesstaetten.de,2024/25,Private School,,,,,,,False,13.382,52.487,20.0,02
02P30,Concept - Fachschule für Sozialpädagogik,Fachschule,Private,Privatschule,Friedrichshain-Kreuzberg,Friedrichshain,10243,Gubener Straße,47,http://www.concept-berlin.de,2024/25,Private School,,,,,,,False,13.449,52.512,22.0,02
02P31,procon College gGmbH,Fachschule,Private,Privatschule,Friedrichshain-Kreuzberg,Kreuzberg,10963,Stresemannstraße,78,https://www.procon-college.de,2024/25,Private School,,,,,,,False,13.383,52.504,14.0,02
02P32,sfe Schule für Erwachsenenbildung e.V.,Kolleg,Private,Privatschule,Friedrichshain-Kreuzberg,Kreuzberg,10961,Gneisenaustraße,2A,http://www.sfeberlin.de,2024/25,Private School,,,,,,,False,13.389,52.492,12.0,02
02P33,Freie Schule Windrose (Grundschule),Grundschule,Private,Privatschule,Friedrichshain-Kreuzberg,Kreuzberg,10999,Wiener Straße,1,https://freie-schule-windrose.de,2024/25,Private School,,,,,,,False,13.427,52.499,9.0,02
02S01,Temple-Grandin-Schule,"Förderschwerp. ""Lernen""",Public,Schule mit sonderpädagogischem Förderschwerpunkt,Friedrichshain-Kreuzberg,Friedrichshain,10243,Lasdehner Straße,19,http://www.temple-grandin-schule.de,2024/25,Special Needs School,223.0,89.0,134.0,39.0,34.0,5.0,False,13.449,52.514,22.0,02
02S02,Gustav-Meyer-Schule,"Förderschwerp. ""Geistige Entwicklung""",Public,Schule mit sonderpädagogischem Förderschwerpunkt,Friedrichshain-Kreuzberg,Kreuzberg,10999,Kohlfurter Straße,22,https://gustav-meyer-schule.de,2024/25,Special Needs School,156.0,55.0,101.0,40.0,33.0,7.0,False,13.417,52.497,5.0,02
02S03,Margarethe-von-Witzleben-Schule,Übrige Förderschwerpunkte,Public,Schule mit sonderpädagogischem Förderschwerpunkt,Friedrichshain-Kreuzberg,Friedrichshain,10243,Palisadenstraße,76,http://www.witzleben-schule.de,2024/25,Special Needs School,264.0,95.0,169.0,45.0,36.0,9.0,False,13.435,52.52,26.0,02
02S06,Liebmann-Schule,Übrige Förderschwerpunkte,Public,Schule mit sonderpädagogischem Förderschwerpunkt,Friedrichshain-Kreuzberg,Kreuzberg,10969,Friedrichstraße,13,https://www.liebmann-schule-berlin.de,2024/25,Special Needs School,132.0,32.0,100.0,23.0,19.0,4.0,False,13.391,52.502,2.0,02
02Y01,Andreas-Gymnasium,Gymnasium,Public,Gymnasium,Friedrichshain-Kreuzberg,Friedrichshain,10243,Koppenstraße,76,https://www.andreas-schule.org,2024/25,Academic Secondary School,804.0,350.0,454.0,64.0,34.0,30.0,False,13.435,52.514,13.0,02
02Y03,Heinrich-Hertz-Gymnasium,Gymnasium,Public,Gymnasium,Friedrichshain-Kreuzberg,Friedrichshain,10247,Rigaer Straße,81,https://hhgym.de,2024/25,Academic Secondary School,680.0,193.0,487.0,51.0,27.0,24.0,False,13.463,52.517,50.0,02
02Y04,Georg-Friedrich-Händel-Gymnasium,Gymnasium,Public,Gymnasium,Friedrichshain-Kreuzberg,Friedrichshain,10247,Frankfurter Allee,6A,http://www.haendelgym.de,2024/25,Academic Secondary School,548.0,337.0,211.0,46.0,20.0,26.0,False,13.456,52.515,52.0,02
02Y05,Dathe-Gymnasium,Gymnasium,Public,Gymnasium,Friedrichshain-Kreuzberg,Friedrichshain,10243,Helsingforser Straße,11,https://www.dathe-gymnasium.de,2024/25,Academic Secondary School,907.0,480.0,427.0,71.0,47.0,24.0,False,13.445,52.51,22.0,02
02Y06,Leibniz-Gymnasium,Gymnasium,Public,Gymnasium,Friedrichshain-Kreuzberg,Kreuzberg,10961,Schleiermacherstraße,23,http://www.leibnizschule-berlin.de,2024/25,Academic Secondary School,827.0,436.0,391.0,69.0,38.0,31.0,False,13.397,52.49,15.0,02
02Y07,Robert-Koch-Gymnasium,Gymnasium,Public,Gymnasium,Friedrichshain-Kreuzberg,Kreuzberg,10967,Dieffenbachstraße,60,,2024/25,Academic Secondary School,653.0,344.0,309.0,54.0,33.0,21.0,False,13.416,52.493,16.0,02
02Y08,Hermann-Hesse-Gymnasium,Gymnasium,Public,Gymnasium,Friedrichshain-Kreuzberg,Kreuzberg,10967,Böckhstraße,16,http://www.hesse-kreuzberg.de,2024/25,Academic Secondary School,593.0,302.0,291.0,57.0,29.0,28.0,False,13.419,52.493,16.0,02
03A04,Abendgymnasium Prenzlauer Berg,Abend-Gymnasium,Public,Andere Schule,Pankow,Prenzlauer Berg,10439,Driesener Straße,22,https://www.abendgymnasium-berlin.de,2024/25,Other School,,,,,,,False,13.406,52.552,94.0,03
03B02,Berufliche Schule für Sozialwesen Pankow,Kombinierte berufliche Schule,Public,Berufsschule,Pankow,Rosenthal,13158,Erbeskopfweg,6,https://www.schule-sozialwesen-pankow.de,2024/25,Vocational School,701.0,487.0,214.0,60.0,47.0,13.0,False,13.4,52.594,287.0,03
03B04,Brillat-Savarin-Schule (OSZ Gastgewerbe),Oberstufenzentrum,Public,Berufsschule,Pankow,Weißensee,13088,Buschallee,23A,https://www.osz-gastgewerbe.de,2024/25,Vocational School,4136.0,1821.0,2315.0,152.0,105.0,47.0,True,13.476,52.553,147.0,03
03B06,Konrad-Zuse-Schule,Berufsschule mit sonderpäd. Aufgaben,Public,Berufsschule,Pankow,Niederschönhausen,13156,Hermann-Hesse-Straße,34,https://www.konrad-zuse-schule-berlin.de,2024/25,Vocational School,443.0,170.0,273.0,43.0,20.0,23.0,True,13.396,52.579,167.0,03
03B07,Elinor-Ostrom-Schule (OSZ Bürowirtschaft und Dienstleistungen),Oberstufenzentrum,Public,Berufsschule,Pankow,Prenzlauer Berg,10409,Mandelstraße,6,https://www.oszeos.de,2024/25,Vocational School,1068.0,436.0,632.0,89.0,49.0,40.0,False,13.441,52.546,79.0,03
03B08,Staatliche Ballett- und Artistikschule Berlin,Kombinierte allg./berufl. Schule,Public,Berufsschule,Pankow,Prenzlauer Berg,10409,Erich-Weinert-Straße,103,http://www.ballettschule-berlin.de,2024/25,Vocational School,235.0,178.0,57.0,68.0,45.0,23.0,False,13.436,52.546,79.0,03
03B10,"Max-Bill-Schule (OSZ Planen, Bauen, Gestalten)",Oberstufenzentrum,Public,Berufsschule,Pankow,Weißensee,13086,Gustav-Adolf-Straße,66,https://www.max-bill-schule.de,2024/25,Vocational School,2907.0,798.0,2109.0,154.0,76.0,78.0,False,13.448,52.559,119.0,03
03G01,Schule am Hamburger Platz (Grundschule),Grundschule,Public,Grundschule,Pankow,Weißensee,13086,Gustav-Adolf-Straße,21,https://www.schule-am-hamburger-platz.de,2024/25,Primary School,490.0,235.0,255.0,30.0,25.0,5.0,False,13.437,52.554,99.0,03
03G02,Heinrich-Roller-Grundschule,Grundschule,Public,Grundschule,Pankow,Prenzlauer Berg,10405,Heinrich-Roller-Straße,18,https://www.heinrich-roller-grundschule.de,2024/25,Primary School,428.0,200.0,228.0,28.0,24.0,4.0,False,13.424,52.531,27.0,03
03G03,Grundschule am Kollwitzplatz,Grundschule,Public,Grundschule,Pankow,Prenzlauer Berg,10435,Knaackstraße,67,https://gs-am-kollwitzplatz.de,2024/25,Primary School,427.0,222.0,205.0,31.0,25.0,6.0,False,13.415,52.538,32.0,03
03G04,Grundschule an der Marie,Grundschule,Public,Grundschule,Pankow,Prenzlauer Berg,10405,Christburger Straße,7,http://www.schule-an-der-Marie.de,2024/25,Primary School,493.0,260.0,233.0,34.0,31.0,3.0,False,13.426,52.536,40.0,03
03G05,Homer-Grundschule,Grundschule,Public,Grundschule,Pankow,Prenzlauer Berg,10407,Pasteurstraße,10,http://www.homer-grundschule.de,2024/25,Primary School,317.0,160.0,157.0,22.0,21.0,1.0,False,13.432,52.534,33.0,03
03G06,Bötzow-Grundschule,Grundschule,Public,Grundschule,Pankow,Prenzlauer Berg,10407,John-Schehr-Straße,38,http://www.boetzow-grundschule.de,2024/25,Primary School,402.0,208.0,194.0,31.0,26.0,5.0,False,13.439,52.535,55.0,03
03G08,Grundschule am Planetarium,Grundschule,Public,Grundschule,Pankow,Prenzlauer Berg,10405,Ella-Kay-Straße,47,http://www.gsap.de,2024/25,Primary School,363.0,156.0,207.0,49.0,40.0,9.0,False,13.431,52.541,61.0,03
03G09,Thomas-Mann-Grundschule,Grundschule,Public,Grundschule,Pankow,Prenzlauer Berg,10437,Greifenhagener Straße,58,https://thomas-mann-grundschule.de,2024/25,Primary School,499.0,249.0,250.0,27.0,21.0,6.0,False,13.415,52.547,63.0,03
03G10,Grundschule am Hohen Feld,Grundschule,Public,Grundschule,Pankow,Karow,13125,Bedeweg,1,http://grundschule-amhohenfeld.de,2024/25,Primary School,595.0,267.0,328.0,40.0,34.0,6.0,False,13.496,52.615,305.0,03
03G11,Schule am Falkplatz (Grundschule),Grundschule,Public,Grundschule,Pankow,Prenzlauer Berg,10437,Gleimstraße,49,https://www.schule-am-falkplatz.berlin,2024/25,Primary School,728.0,369.0,359.0,46.0,34.0,12.0,False,13.406,52.547,69.0,03
03G12,Paul-Lincke-Grundschule,Grundschule,Public,Grundschule,Pankow,Prenzlauer Berg,10409,Pieskower Weg,39,https://plg.berlin,2024/25,Primary School,457.0,220.0,237.0,33.0,23.0,10.0,False,13.446,52.541,79.0,03
03G13,Grundschule in Rosenthal,Grundschule,Public,Grundschule,Pankow,Rosenthal,13158,Kastanienallee,59,https://www.grundschule-rosenthal.de,2024/25,Primary School,567.0,282.0,285.0,39.0,33.0,6.0,False,13.376,52.591,204.0,03
03G14,Bornholmer Grundschule,Grundschule,Public,Grundschule,Pankow,Prenzlauer Berg,10439,Ibsenstraße,17,https://bornholmer-grundschule.de,2024/25,Primary School,589.0,298.0,291.0,39.0,35.0,4.0,False,13.408,52.556,94.0,03
03G15,Schule am Senefelderplatz,Grundschule,Public,Grundschule,Pankow,Prenzlauer Berg,10435,Schönhauser Allee,165,http://www.schule-am-senefelderplatz.de,2024/25,Primary School,470.0,217.0,253.0,37.0,32.0,5.0,False,13.412,52.535,36.0,03
03G16,Grundschule am Teutoburger Platz,Grundschule,Public,Grundschule,Pankow,Prenzlauer Berg,10119,Templiner Straße,1,https://schule-am-teute.de,2024/25,Primary School,498.0,231.0,267.0,34.0,27.0,7.0,False,13.409,52.534,36.0,03
03G17,Grundschule am Weißen See,Grundschule,Public,Grundschule,Pankow,Weißensee,13088,Falkenberger Straße,31,https://grundschuleamweissensee.de,2024/25,Primary School,432.0,216.0,216.0,29.0,22.0,7.0,False,13.477,52.554,170.0,03
03G18,Picasso-Grundschule,Grundschule,Public,Grundschule,Pankow,Weißensee,13088,Gounodstraße,71,https://picasso-grundschule.de,2024/25,Primary School,575.0,289.0,286.0,44.0,36.0,8.0,False,13.462,52.548,104.0,03
03G20,Grundschule im Moselviertel,Grundschule,Public,Grundschule,Pankow,Weißensee,13088,Brodenbacher Weg,31,https://www.moselschule.de,2024/25,Primary School,408.0,192.0,216.0,31.0,27.0,4.0,False,13.477,52.559,170.0,03
03G21,Grundschule unter den Bäumen,Grundschule,Public,Grundschule,Pankow,Blankenburg,13129,Alt-Blankenburg,26,http://www.gudbaeumen.de,2024/25,Primary School,455.0,220.0,235.0,29.0,22.0,7.0,False,13.454,52.592,220.0,03
03G22,Grundschule am Wasserturm,Grundschule,Public,Grundschule,Pankow,Heinersdorf,13089,Tino-Schwierzina-Straße,66,https://grundschule-am-wasserturm.com,2024/25,Primary School,580.0,285.0,295.0,40.0,33.0,7.0,False,13.437,52.565,160.0,03
03G23,Grundschule Alt-Karow,Grundschule,Public,Grundschule,Pankow,Karow,13125,Bahnhofstraße,32,https://grundschule-alt-karow.de,2024/25,Primary School,496.0,240.0,256.0,31.0,28.0,3.0,False,13.48,52.61,273.0,03
03G24,Grundschule im Panketal,Grundschule,Public,Grundschule,Pankow,Karow,13125,Achillesstraße,31,http://www.grundschule-im-panketal.de,2024/25,Primary School,600.0,302.0,298.0,41.0,34.0,7.0,False,13.486,52.621,312.0,03
03G25,Carl-Humann-Grundschule,Grundschule,Public,Grundschule,Pankow,Prenzlauer Berg,10439,Stahlheimer Straße,22,http://www.carl-humann-grundschule.de,2024/25,Primary School,493.0,245.0,248.0,30.0,25.0,5.0,False,13.422,52.551,82.0,03
