addr:city,addr:country,addr:housenumber,addr:postcode,addr:street,addr:suburb,amenity,atm,branch,brand,brand:wikidata,brand:wikipedia,check_date:opening_hours,name,opening_hours,wheelchair,operator,ref,surveillance,wikidata,atm:network,check_date,contact:phone,level,name:ja,wheelchair:description,addr:place,operator:wikidata,email,fax,opening_hours:signed,phone,toilets:wheelchair,website,description,addr:floor,currency:EUR,drive_through,source,bic,contact:website,man_made,self_service,network,opening_hours:atm,internet_access,internet_access:fee,payment:cash,payment:credit_cards,payment:debit_cards,entrance,fee,internet_access:ssid,post_office,mapillary,contact:fax,cash_in,atm:opening_hours,wikipedia,contact:email,image,short_name,old_name,post_office:letter_from,post_office:parcel_from,post_office:parcel_pickup,post_office:parcel_to,post_office:stamps,name:ar,name:de,name:ru,operator:en,operator:wikipedia,fixme,addr:housename,name:en,note,finance,network:wikidata,payment:mastercard,payment:visa,post_office:brand,post_office:service_provider,post_office:service_provider:wikidata,payment:girocard,office,air_conditioning,building,layer,operator:type,start_date,building:levels,roof:levels,roof:shape,indoor,access,room,western_union,building:part,osmid,latitude,longitude,neighbourhood,district
Berlin,,148,12629,Alte Hellersdorfer Straße,,bank,yes,,,,,2021-06-02,Sparkasse,"Mo,We,Fr 09:30-15:00, Tu,Th 09:30-18:00; PH off",yes,Berliner Sparkasse,PKC 225,,,,,,,,,,,,,,,,,,,,no,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,seit einer Geldautomatensprengung im letzten Jahr ist diese Filiale vorrübergehend (wahrscheinlich für immer) geschlossen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Berlin,,1a,12679,Marzahner Promenade,,bank,yes,,,,,2024-10-05,Sparkasse,"Tu,Th 09:30-18:00; Mo,We,Fr 09:30-15:00",yes,Berliner Sparkasse,PKC 215,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Berlin,,22,12687,Mehrower Allee,,bank,yes,,,,,,Sparkasse,"Mo,We,Fr 09:30-15:00; Tu,Th 09:30-18:00",yes,Berliner Sparkasse,PKC 218,,,,,,,,,,,,,,,,,,,,no,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Berlin,,13a,13127,Hauptstraße,,bank,,,,,,2024-08-05,Sparkasse,"Mo,We,Fr 09:30-15:00; Tu,Th 09:30-18:00",yes,Berliner Sparkasse,PKC 193,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Berlin,,1,13439,Senftenberger Ring,,bank,yes,,,,,,Sparkasse,"Mo-Fr 09:30-15:00; Tu,Th 09:30-18:00",yes,Berliner Sparkasse,PKC 208,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Berlin,,20,12687,Mehrower Allee,,bank,yes,,Sparda-Bank Berlin,Q1656189,de:Sparda-Bank (Deutschland),,Sparda-Bank Berlin,"Tu, We, Fr 10:00-13:00; Mo 10:00-13:00, 16:00-18:00; Th 09:00-13:00, 14:00-18:00",yes,Sparda-Bank Berlin eG,,,,,,,,,,,,,,,+493042080420,,https://www.sparda-b.de,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,bank,,,Commerzbank,Q157617,de:Commerzbank,,Commerzbank,,yes,,,,,,2023-07-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Commerzbank,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,bank,yes,,Berliner Volksbank,Q821855,de:Berliner Volksbank,,Berliner Volksbank,24/7,yes,,,,,,2024-11-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,200,,Friedrichstraße,,bank,,,,,,,KD-Bank - Bank f. Kirche u. Diakonie,,yes,,,,,,,,,,,,,,,,+4930 308891-0,no,https://www.kd-bank.de/,Ev. Kirchenbank,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Berlin,,13,13189,Neumannstraße,,bank,,,,,,,Berliner Sparkasse,Mo 09:30-15:00; Tu 09:30-18:00; Fr 09:30-15:00,yes,Berliner Sparkasse,,,,,2024-08-16,,0,,,,,,,,,,https://www.berliner-sparkasse.de/de/home/toolbar/filialen/berliner-sparkasse-privatkundencenter-neumannstrasse-pkc-192-34250.html,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,bank,no,,Western Union,Q861042,en:Western Union,,Western Union,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,bank,,,Deutsche Bank,Q66048,en:Deutsche Bank,,Deutsche Bank,,yes,,,,,,2023-05-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Berlin,,20,13187,Breite Straße,Pankow,bank,yes,,Postbank,Q708835,de:Postbank,2024-01-15,Postbank,Mo-Fr 09:30-18:30; Sa 09:30-14:00,yes,Postbank,,,,,,,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,bank,,,Postbank,Q708835,de:Postbank,,Postbank,"Mo-Fr 09:00-18:30; Sa 09:00-13:00 || Mo-Fr 09:00-18:30; Sa 09:00-13:00 ""SB-Bereich",,,,,,,2025-04-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Berlin,,8,10117,Leipziger Platz,,bank,yes,,Deutsche Bank,Q66048,en:Deutsche Bank,,Deutsche Bank,"Mo,We,Fr 10:00-14:00; Tu,Th 10:00-13:00,14:00-18:00",yes,,,,,Cash Group,,,,,,,,,,,+49 30 3407 0,,,,,,no,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Berlin,DE,51,14199,Breite Straße,Schmargendorf,bank,no,,,,,2024-08-26,Wüstenrot,"Mo-Th 09:00-13:00,14:00-18:00",,Wüstenrot,,,,,2024-08-26,,,,,,,,,,,,,,,,no,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,bank,no,,Santander,Q875292,en:Santander Bank,,Santander,"Mo-Th 09:00-13:00, Mo,We 14:00-17:00, Tu,Th 14:00-18:00, Fr 09:00-14:00",yes,Santander,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,79,,Friedrichstraße,,bank,yes,,Commerzbank,Q157617,de:Commerzbank,,Commerzbank,"Mo-Fr 09:00-13:00, Mo 14:00-16:00, Tu,Th 14:30-18:00",yes,,,,,Cash Group,2022-12-14,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Berlin,DE,127,10407,Danziger Straße,Prenzlauer Berg,bank,,,,,,2024-07-09,Creditplus Bank Berlin,"Mo,Tu 09:00-18:00; Fr 09:00-15:00; We,Th 09:00-16:00",limited,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,bank,,,Western Union,Q861042,en:Western Union,,Western Union,"Mo-Fr 09:00-13:30, Sa 10:00-18:00, Mo-Fr 14:15-18:00",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Berlin,,1-15,13405,Kurt-Schumacher-Damm,,bank,yes,,Postbank,Q708835,de:Postbank,2024-11-02,Postbank,Mo-Fr 09:00-18:00; Sa 09:00-14:00,yes,,,,,,,,0,,,,,,,,,,,,,,no,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Berlin,,1,13051,Prerower Platz,,bank,,,ING,Q645708,en:ING Group,,ING,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Berlin,,1,13051,Prerower Platz,,bank,,,Postbank,Q708835,en:Deutsche Postbank,,Postbank,Mo-Fr 09:00-18:30; Sa 09:00-12:00,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Berlin,,34a,13353,Müllerstraße,,bank,yes,Filiale Berlin,İşbank,Q2607251,de:İşbank,2024-02-15,İşbank,"Mo-We 08:30-13:00,14:00-16:30; Th 08:30-13:00,14:00-17:30; Fr 08:30-13:00,14:00-16:30",yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Berlin,,17,10969,Rudi-Dutschke-Straße,,bank,yes,,,,,,SB-Service,,yes,,,,,,,,,,,,Q821760,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,bank,,,Postbank,Q708835,de:Postbank,,Postbank,"Mo 09:00-18:00, Tu-Fr 09:00-13:00, Tu-Th 14:00-18:00, Sa 09:00-13:00",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,bank,,,Deutsche Bank,Q66048,,,Deutsche Bank,"Mo,Tu,Th 10:00-18:00; Fr 10:00-14:00",yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Berlin,,31,10117,Leipziger Straße,,bank,,,,,,,Ziraat Bank,"Mo-Fr 09:00-12:00, Mo,We 13:00-17:00, Th 13:00-18:00, Fr 13:00-16:15",,T.C. Ziraat Bankası,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Berlin,,26,10117,Leipziger Straße,,bank,,,,,,,KT Bank,"Mo-Th 09:00-13:00, Fr 09:00-12:30, Th 14:00-18:00, Mo 14:00-17:00, Tu 14:00-17:00, Fr 14:30-16:30",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Berlin,,5,13125,Wiltbergstraße,,bank,yes,,,,,,Privatkundencenter Buch,,,Berliner Sparkasse,,,,,,+49 30 86986969,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,bank,,,Berliner Volksbank,Q821855,,,Berliner Volksbank,"PH,Mo-Su 06:00-22:00",no,,,,,,,,,,,,,,,,,,,,,,,,,,,only,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Berlin,DE,49-51,10365,Bornitzstraße,Lichtenberg,bank,yes,,Sparda-Bank Berlin,Q1656189,,,Sparda-Bank Berlin,"Mo,Tu,Th 08:00-20:00",,,,,,,,,,,,,,,,,,,https://www.sparda-b.de/filialen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,bank,,,Postbank,Q708835,,,Postbank,,,,,,,,2024-06-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Berlin,,59,10707,Kurfürstendamm,,bank,yes,,Commerzbank,Q157617,,,Commerzbank,"Mo-Fr 09:00-13:00, Tu 14:00-16:00, Th 14:30-18:00",,Commerzbank,,,,Cash Group,,,,,,,,,,,,,,,,,no,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,bank,no,,,,,,Quirion AG,,,,,,,,,,,,,,,,,,,,https://www.quirion.de,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,bank,no,,,,,,Quirin Privatbank AG,,,,,,Q1650369,,,,,,,,,,,,,,https://www.quirinprivatbank.de/,,,,,,,,,,,,,,,,,,,,,,,,,de:Quirin Privatbank,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Berlin,,84,10585,Otto-Suhr-Allee,,bank,,,,,,,HW Leasing GmbH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,bank,yes,,Commerzbank,Q157617,,,Commerzbank,"Mo-Fr 09:00-13:00; Tu 09:00-13:00,14:00-16:00; Th 09:00-13:00,14:00-18:00",yes,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,Mo-Su 05:00-23:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,6,,Otto-Suhr-Allee,,bank,,,Postbank,Q708835,,,Postbank,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,bank,,,İşbank,Q2607251,,,İşbank,"Mo-We,Fr 08:30-13:00,14:00-16:30; Th 08:30-13:00,14:00-17:30",,,,,,,2024-04-07,,,,,,,,,,+49 30 6169550,,https://www.isbank.de,,,,,survey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Berlin,,13,,Tauentzienstraße,,bank,no,,,,,,Berlin Hyp,,,,,,,,,,,,,,,,,,,,,,,,no,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,yes,,,,,,,,,,,,,,,,,
,,,,,,bank,yes,,Berliner Volksbank,Q821855,,,Berliner Volksbank,"Mo-Su,PH 06:00-23:00",,,,,,,,,,,,,,,,,,,,,,,no,,,,,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,bank,,,,,,,Sparkasse SB-Service,"Mo-Fr 06:00-24:00, Sa,Su 08:00-24:00",yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Berlin,DE,36,10117,Behrenstraße,Mitte,bank,,,,,,,Bankhaus Löbbecke,,limited,,,,Q806770,,,,,,,,,,,,,,https://www.bankhaus-loebbecke.de/,,,,,,,,,,,,,,,,,,,,,,,,,de:Bankhaus Löbbecke,,,,,,,,,,,,,,,,,,,,,,,,,,,,,yes,,,,,,,,,,,,,,,,
,,,,,,bank,,,,,,,S Kreditpartner,,no,Sparkasse (LBB),,,,,2024-07-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,yes,,,,,,,,,,,,,,,,
Berlin,,210,10719,Bundesallee,,bank,,,,,,,Investitionsbank Berlin,"Mo-Th 08:00-17:00, Fr 08:00-15:00",,Land Berlin,,,Q1671745,,,,,,,,,,,,,,,Förderbank des Landes Berlin,,,,,,https://www.ibb.de/,,,,,,,,,,,,,,,,,,de:Investitionsbank Berlin,,,IBB,,,,,,,,,,,,,,,,,,,,,,,,,,office,1,public,1924,,,,,,,,,,,,,
Berlin,DE,8,12209,Oberhofer Weg,Lichterfelde,bank,yes,,,,,2024-12-03,Sparkasse,"Mo,We,Fr 09:30-15:00; Tu,Th 09:30-18:00",yes,Berliner Sparkasse,PKC 126,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,yes,,,,,,,,,,,,,,,,
Berlin,DE,13,10623,Carmerstraße,Charlottenburg,bank,,,,,,,Hauck Aufhäuser Lampe,"Mo-Fr 09:00-14:00, Mo-Th 15:00-16:30, Fr 15:00-15:30",no,,,,,,,,,,,,,,,,,,https://www.hal-privatbank.com/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,commercial,,,,6,1,double_saltbox,,,,,,,,,,
,,,,,,bank,no,,Reisebank,Q1421107,de:Reisebank,,Reisebank,"Mo-Su,PH 09:00-19:00",limited,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,room,,,,,,,,,
Berlin,DE,6,14129,Breisgauer Straße,Schlachtensee,bank,yes,,,,,,Sparkasse,"Mo,We,Fr 09:30-15:00; Tu,Th 09:30-18:00",yes,Berliner Sparkasse,PKC 104,,,,,,,,,,,,,,+49 30 86986969,,https://www.berliner-sparkasse.de/,,,,,Geoportal Berlin / k5_2012_sw_sued.zip,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,yes,,,,,,,,,,,,,,,,
Berlin,DE,71,12355,Alt-Rudow,,bank,yes,,Berliner Volksbank,Q821855,de:Berliner Volksbank,,Berliner Volksbank,"Mo-Th 10:00-13:00,14:00-18:00; We,Fr 10:00-13:00,14:00-16:00",limited,Berliner Volksbank eG,,,,,,,,,,,,,,,,,,,,,,,,https://www.berliner-volksbank.de/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,yes,,,,,,,,,,,,,,,,
Berlin,DE,15,12357,Alt-Rudow,Rudow,bank,yes,,,,,,Sparkasse,"Mo,We,Fr 09:30-15:00; Tu,Th 09:30-18:00",yes,Berliner Sparkasse,PKC 145,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,yes,,,,,,,,,,,,,,,,
Berlin,DE,5,10243,Am Ostbahnhof,Friedrichshain,bank,yes,,Reisebank,Q1421107,de:Reisebank,,Reisebank,Mo-Fr 09:00-19:00; Sa 10:00-18:00,yes,ReiseBank,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,room,customers,shop,yes,,,,,,
Berlin,DE,28,10115,Invalidenstraße,Mitte,bank,,,,,,,Allgemeine Beamten Bank,"Mo-Fr 09:00-13:00, Mo,We 14:00-18:00",yes,,,,,,2025-05-11,,,,,,,,,,,,https://www.abkbank.de/,,,,,Geoportal Berlin / Hauskoordinaten,ABKBDEB1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,bank,yes,,Sparda-Bank Berlin,Q1656189,de:Sparda-Bank (Deutschland),,Sparda-Bank Berlin,"Mo,Th 09:00-13:00,14:00-18:00",yes,Sparda-Bank Berlin eG,,,,,2025-07-04,+49 30 32894523,0,,,,,,,,,yes,,,,,,,,https://www.sparda-b.de/,,,CashPool;BankCard ServiceNetz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,room,,,,yes,,,,,
Berlin,DE,10,10625,Leibnizstraße,Charlottenburg,bank,,,,,,,Deutsche Bundesbank,Mo-Fr 08:00-13:00,yes,,,,,,,+49 30 34750,,,,,,,,,,,,,,,,,,https://www.bundesbank.de/de/bundesbank/hauptverwaltungen-filialen/bbb,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Deutsche Bundesbank,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
