street_and_house_nr,neighborhoods,area
"Riegerzeile 1, 2 – 18 gerade",Thf-Schönb.,Mariendorf
"Riemannstraße: 1-26 fortlaufend, alle Nummern",Fhain-Krzb.,Bergmannstraße-Nord
Riemenschneiderweg 2-96,Thf-Schönb.,Grazer Platz
Rieppelstraße alle Nummern,Spandau,Rohrdamm/Siemensdamm
Rietzestraße: 1-32 fortlaufend,Pankow,Ostseestraße/Grellstraße
Rigaer Straße 24-54; 56-96,Fhain-Krzb.,Samariterviertel
"Rigaer Straße: 1-23 fortlaufend, 97-108 fortlaufend",Fhain-Krzb.,Petersburger Straße
"Ringbahnstr. 25-67 ungerade, 75-87 ungerade; 93-99 ungerade;52-72 gerade",Thf-Schönb.,Tempelhof
Ringbahnstraße 3-34 fortlaufend,Neukölln,Silbersteinstr./ Glasower Str.
"Ringstraße 68 – 90 fortlaufend, 96 – 99 fortlaufend",Thf-Schönb.,Mariendorf
"Ritterlandweg: 1-13 ungerade: 15-19 ungerade; 25-63ungerade;2-12 gerade",Reinickendorf,Letteplatz
Ritterstr. 61-65,Fhain-Krzb.,Kreuzberg-Nord
Ritterstraße: 1-18 fortlaufend; 21-36 fortlaufend; 38-54 fortlaufend,Fhain-Krzb.,Ritterstraße
Robert-Lück-Straße: 1,Stg-Zehlend,Mittelstraße
Rochowstraße: alle Nummern,Fhain-Krzb.,Stralauer Kiez
"Rockenhausener Straße 1 – 19 ungerade, 2-8 gerade",Spandau,Germersheimer Platz
"Rodenbergstraße: 1-53 ungerade, 2-24 gerade, alle Nummern",Pankow,Humannplatz
Roedernstraße 15-30,Trept.-Köp.,Oberschöneweide
Straße und Hausnummern,Bezirk,Gebiet
Roelckestraße 7-25 fortlaufend; 151-177 fortlaufend,Pankow,Langhansstraße
Rohrdamm 23 A – 56 fortlaufend,Spandau,Rohrdamm/Siemensdamm
"Rollbergstraße 1-73 ungerade, 77-79, 20-24 fortlaufend",Neukölln,Körnerpark
Röntgenstraße alle Nummern,Charl.-Wilm.,Alt-Lietzow
Roonstraße: alle Nummern,Spandau,Spandauer Neustadt
Rosa-Luxemburg-Platz: alle Nummern,Mitte,Alexanderplatzviertel
"Rosa-Luxemburg-Str 9-27,ungerade, 31-51 ungerade alleNummern",Mitte,Alexanderplatzviertel
Roseggerstraße: 13-41,Neukölln,Hertzbergplatz/Treptower Str.
Roseggerstraße: 7-12; 42-50 fortlaufend,Neukölln,Rixdorf
Rosenfelder Straße 8-18 fortlaufend,Lichtenberg,Weitlingstraße
"Rosenheimer Straße: 1-40 fortlaufend, alle Nummern",Schöneberg,Barbarossaplatz/Bayrischer Platz
Rossinistraße; alle Nummern,Pankow,Komponistenviertel
"Rostocker Straße: 1-52 fortlaufend, alle Nummern",Mitte,Waldstraße
Rothariweg alle Nummern,Thf-Schönb.,Tempelhof
Rotherstraße 1-7;  24-30 fortlaufend,Fhain-Krzb.,Stralauer Kiez
"Rübelandstraße: 1-17 fortlaufend, alle Nummern",Neukölln,Körnerpark
"Rubensstr. 52-61, 83-119, 125-130",Thf-Schönb.,Grazer Platz
Rückerstraße: alle Nummern,Mitte,Alexanderplatzviertel
Rückertstraße alle Nummern,Charl.-Wilm.,Karl-August-Platz
"Rüdersdorfer Straße: 40-45 fortlaufend,57, 70",Fhain-Krzb.,Weberwiese
Rudi-Arndt-Straße: alle Nummern,Pankow,Danziger Straße Ost
"Rüdigerstraße: 11-28, 82-116 A",Lichtenberg,Fanningerstraße
Rudolfstraße 1-16 fortlaufend,Fhain-Krzb.,Stralauer Kiez
Rudolstädter Str. 2-30 gerade,Charl.-Wilm.,Brabanter Platz
Rudower Straße 158,Neukölln,Gropiusstadt
"Rudower Straße 2-3A, 12-14",Trept.-Köp.,Niederschöneweide
Ruge Straße: alle Nummern,Stg-Zehlend,Mittelstraße
Ruheplatzstraße: 12-26 fortlaufend,Mitte,Leopoldplatz
Ruhlebener Straße 1-21 fortlaufend,Spandau,Freiheit
Ruhlsdorfer Straße 1-6 fortlaufend,Fhain-Krzb.,Hornstraße
"Rummelsburger Straße 86-92, gerade",Lichtenberg,Weitlingstraße
"Rungiusstraße 1-9 ungerade, 10, 12, 15-35 ungerade",Neukölln,Silbersteinstr./ Glasower Str.
Rungiusstraße 32-44 gerade,Neukölln,Germaniapromenade
Rupprechtstraße: alle Nummern,Lichtenberg,Weitlingstraße
"Rütlistraße fortlaufend, alle Nummern",Neukölln,Reuterplatz
Rütlistraße: alle Nummern,Reinickendorf,Letteplatz
"Rykestraße: 1-54 fortlaufend, alle Nummern",Pankow,Kollwitzplatz
Saalestraße: alle Nummer,Neukölln,Rixdorf
"Saarbrücker Straße: 1-38 fortlaufend, alle Nummern",Pankow,Kollwitzplatz
Saarstraße: 11 A,Stg-Zehlend,Feuerbachstraße
Saatwinkler Damm 121 – 163 ungerade,Spandau,Rohrdamm/Siemensdamm
Sachsenwaldstraße: 8-25 fortlaufend,Stg-Zehlend,Feuerbachstraße
"Saltykowstraße: 2-12 fortlaufend, alle Nummern",Neukölln,Körnerpark
"Salzburger Str. 7-12, 15-17",Thf-Schönb.,Schöneberger Süden
"Salzwedeler Straße: 1-17 fortlaufend, alle Nummern",Mitte,Birkenstraße
Samariter Platz,Fhain-Krzb.,Samariterviertel
Samariterstraße: alle Nummern,Fhain-Krzb.,Samariterviertel
"Samoastraße: 1-22 fortlaufend, alle Nummern",Mitte,Sparrplatz
"Sanderstraße: 1-31A fortlaufend, alle Nummern",Neukölln,Reuterplatz
"Sansibarstraße:, alle Nummern",Mitte,Müllerstraße Nord
Sasarsteig: alle Nummern,Neukölln,Flughafenstr./Donaustr.
Schalloppstraße: 1-7 ungerade Zahlen,Stg-Zehlend,Mittelstraße
"Schandauer Straße: 1-16 fortlaufend, alle Nummern",Neukölln,Flughafenstr./Donaustr.
"Scharnweberstraße 30-75 fortlaufend, 79-127 fortlaufend",Reinickendorf,Scharnweberstraße/Klixstraße
"Scharnweberstraße: 1-126 fortlaufend, alle Nummern",Fhain-Krzb.,Boxhagener Platz
Scharnweberstraße; alle Nummern,Pankow,Langhansstraße
Schendelgasse: alle Nummern,Mitte,Alexanderplatzviertel
"Schenkendorfer Straße: 1-8 fortlaufend, alle Nummern",Fhain-Krzb.,Chamissoplatz
"Scherenbergstraße: 1-27 fortlaufend, alle Nummern",Pankow,Humannplatz
"Schererstraße: 1-12 A fortlaufend, alle Nummern",Mitte,Leopoldplatz
"Schieritzstraße: 1-41 fortlaufend, alle Nummern",Pankow,Ostseestraße/Grellstraße
"Schierker Platz: 5, alle Nummern",Neukölln,Körnerpark
"Schierker Straße: 1-60 fortlaufend, alle Nummern",Neukölln,Körnerpark
Straße und Hausnummern,Bezirk,Gebiet
Schildhornstraße: 13-23 fortlaufend; 64-85 fortlaufend,Stg-Zehlend,Gritznerstraße Nord
"Schillerpromenade 6, 7, 7A",Trept.-Köp.,Oberschöneweide
Schillerpromenade alle Nummern,Neukölln,Schillerpromenade
"Schillerstraße 19-50, 66-104",Charl.-Wilm.,Karl-August-Platz
Schillingstraße alle Nummern,Reinickendorf,Scharnweberstraße/Klixstraße
"Schinkestraße: 1-25 fortlaufend, alle Nummern",Neukölln,Reuterplatz
"Schivelbeiner Straße: 1-49 fortlaufend, alle Nummern",Pankow,Arnimplatz
Schleiermacherstraße: 1-24 fortlaufend,Fhain-Krzb.,Bergmannstraße-Nord
"Schlesische Straße: 1-32, 35-39, 41-42 fortlaufend",Fhain-Krzb.,Luisenstadt
Schlichtallee: alle Nummern,Lichtenberg,Kaskelstraße
"Schliemannstraße: 1-49 fortlaufend, alle Nummern",Pankow,Helmholtzplatz
"Schloßstraße: 1-25 fortlaufend, alle Nummern",Charl.-Wilm.,Klausenerplatz
Schmidt-Knobelsdorf-Straße: 32-35 B,Spandau,Wilhelmstadt
Schmiedigenpfad: alle Nummern,Neukölln,Gropiusstadt
Schmollerplatz: 1-29,Treptow,Alt-Treptow
Schmollerstraße: 1-9 fortlaufend,Treptow,Alt-Treptow
"Schnellerstraße 22-30, 35-73, 92-102A, 105-129",Trept.-Köp.,Niederschöneweide
Schneppenhorstweg komplett,Charl.-Wilm.,Jungfernheide
Schönburgstr. alle Nummern,Thf-Schönb.,Tempelhof
Schöneberger Str. 29-33,Thf-Schönb.,Tempelhof
Schöneberger Straße: 4-13 fortlaufend,Stg-Zehlend,Feuerbachstraße
Schöneberger Ufer 47-91 ungerade,Mitte,Tiergarten-Süd
Schonensche Straße; alle Nummern,Pankow,Pankow-Süd
Schöneweider Straße: alle Nummern,Neukölln,Rixdorf
"Schönfließer Straße: 1-22 fortlaufend, alle Nummern",Pankow,Arnimplatz
Schönhauser Allee 80-82,Pankow,Arnimplatz
Schönhauser Allee: 118-137A fortlaufend,Pankow,Falkplatz
Schönhauser Allee: 139-188 fortlaufend,Pankow,Teutoburger Platz
Schönhauser Allee: 1-45 fortlaufend,Pankow,Kollwitzplatz
Schönhauser Allee: 45 a-75 fortlaufend,Pankow,Helmholtzplatz
Schönhauser Allee: 83-90 fortlaufend,Pankow,Humannplatz
Schönhauser Allee: 96-116 fortlaufend,Pankow,Arnimplatz
Schönhauser Straße: alle Nummern,Stg-Zehlend,Feuerbachstraße
"Schönholzer Straße: 1-6, 8-12A fortlaufend",Pankow,Pankow-Zentrum
Schöningstraße: alle Nummern,Mitte,Müllerstraße Nord
"Schönleinstraße: 2-35 fortlaufend, alle Nummern",Fhain-Krzb.,Graefestraße
Schönstedtstraße: 6-17 fortlaufend,Neukölln,Flughafenstr./Donaustr.
Schönwalder Straße 1-26 fortlaufend,Mitte,Humboldthain Nord-West
Schönwalder Straße: alle Nummern,Spandau,Spandauer Neustadt
"Schottstraße: 2-30 gerade, 3-33 ungerade",Lichtenberg,Fanningerstraße
Schreinerstraße 1-64A,Fhain-Krzb.,Samariterviertel
Schreinerweg: alle Nummern,Charl.-Wilm.,Mierendorff-Insel
Schuckertdamm alle Nummern,Spandau,Rohrdamm/Siemensdamm
Schuckertplatz alle Nummern,Spandau,Rohrdamm/Siemensdamm
"Schudomastraße: 3-52 fortlaufend, alle Nummern",Neukölln,Rixdorf
"Schülerbergstraße 2, 4, 12, 12A",Spandau,Spandauer Neustadt
Schulstraße 40 A-59,Mitte,Reinickendorfer Straße
"Schulstraße 5-40 fortlaufend, 103-117 fortlaufend",Mitte,Leopoldplatz
"Schulstraße: 1-31 fortlaufend, alle Nummern",Pankow,Pankow-Zentrum
Schulzendorfer Straße 21-26 fortlaufend,Mitte,Humboldthain Nord-West
"Schulzestraße: 1-44 fortlaufend, alle Nummern",Pankow,Pankow-Zentrum
Schürstraße alle Nummern,Spandau,Freiheit
Schustehrusstraße 1-24,Charl.-Wilm.,Gierkeplatz
Schützenstraße 1-21A fortlaufend; 37A – 54 fortlaufend,Stg-Zehlend,Mittelstraße
Schützenstraße 13 – 31 fortlaufend,Thf-Schönb.,Mariendorf
"Schwäbische Straße: 1-29 fortlaufend, alle Nummern",Thf-Schönb.,Barbarossaplatz/Bayrischer Platz
Schwabstraße: alle Nummern,Reinickendorf,Letteplatz
Schwartzstraße: alle Nummern,Reinickendorf,Letteplatz
"Schwarzastraße:1-9 fortlaufend, alle Nummern",Neukölln,Rixdorf
"Schwedter Straße: 1-52 fortlaufend, 261-269 fortlaufend",Pankow,Teutoburger Platz
Schwedter Straße: 76-84 fortlaufend,Pankow,Falkplatz
Schweidnitzer Straße alle Nummern,Charl.-Wilm.,Hochmeisterplatz
"Schweiggerweg 1-25, ungerade",Charl.-Wilm.,Jungfernheide
Schwerinstr 1-18.,Thf-Schönb.,Schöneberger Norden
Straße und Hausnummern,Bezirk,Gebiet
Schwiebusser Straße: 1-10 fortlaufend,Fhain-Krzb.,Chamissoplatz
Schwiegersteig alle Nummern,Spandau,Rohrdamm/Siemensdamm
Sebastianstraße: 69-73 fortlaufend,Fhain-Krzb.,Ritterstraße
Sebastianstraße: 88,Fhain-Krzb.,Luisenstadt
Sedanstraße: alle Nummern,Spandau,Wilhelmstadt
Seeburger Straße: 1-21; 76-91,Spandau,Wilhelmstadt
Seecktstraße: 1-15 ungerade,Spandau,Wilhelmstadt
"Seelbuschring 1 – 19 fortlaufend, 20 – 28 gerade",Thf-Schönb.,Mariendorf
Seelingstraße: alle Nummern,Charl.-Wilm.,Klausenerplatz
"Seelower Straße: 1-24 fortlaufend, alle Nummern",Pankow,Arnimplatz
"Seesener Str. 4-20, 48-74",Charl.-Wilm.,Hochmeisterplatz
"Seestraße: 17-44 A fortlaufend, 94-122 fortlaufend",Mitte,Seestraße
Seestraße: 45-63 A fortlaufend,Mitte,Leopoldplatz
Segitzdamm: 18-38 A gerade,Fhain-Krzb.,Ritterstraße
Segitzdamm: 2,Fhain-Krzb.,Luisenstadt
"Selchower Straße: 1-35 fortlaufend, alle Nummer",Neukölln,Schillerpromenade
"Selkestraße: 1-29 fortlaufend, alle Nummern",Neukölln,Körnerpark
Semkensteig: alle Nummern,Reinickendorf,Letteplatz
Semmelländerweg 10 – 18 gerade,Spandau,Rudolf-Wissell-Großsiedlung
"Senefelder Straße: 1-35 fortlaufend, alle Nummern",Pankow,Helmholtzplatz
Sennockstr. alle,Thf-Schönb.,Tempelhof
Sesenheimerstraße alle Nummern,Charl.-Wilm.,Karl-August-Platz
Sesselmannweg alle Nummern,Charl.-Wilm.,Hochmeisterplatz
"Seumestraße 1-31 fortlaufend, alle Nummern",Fhain-Krzb.,Boxhagener Platz
Severingstraße 1-39 ungerade,Neukölln,Gropiusstadt
Sickingenstraße: 72-79 fortlaufend,Mitte,Waldstraße
"Siegfried-Hirschmann-Park 1-11 fortlaufend, alle Nummern",Fhain-Krzb.,Boxhagener Platz
"Siegfriedstraße 1-9, 206-213",Lichtenberg,Fanningerstraße
Siegfriedstraße: 1-23 fortlaufend,Neukölln,Körnerpark
Siegfriedstraße: 25-58 fortlaufend,Neukölln,Schillerpromenade
Siemensstraße 2-31fortlaufend,Trept.-Köp.,Oberschöneweide
Siemenstraße: 1-20 A fortlaufend,Mitte,Waldstraße
Silbersteinstraße 1-152 fortlaufend,Neukölln,Silbersteinstr./ Glasower Str.
Silvio-Meier-Straße: alle Nummern,Fhain-Krzb.,Samariterviertel
Simmelstraße: alle Nummern,Reinickendorf,Letteplatz
Simon-Dach-Straße: 15-46 fortlaufend,Fhain-Krzb.,Boxhagener Platz
"Simplonstraße: 2-18 gerade, 11-27 ungerade",Fhain-Krzb.,Boxhagener Platz
Sinsheimer Weg: alle Nummern,Neukölln,Hertzbergplatz/Treptower Str.
Skalitzer Straße: 24-147A fortlaufend,Fhain-Krzb.,Luisenstadt
Skalitzer Straße; alle Nummern,Fhain-Krzb.,Luisenstadt
"Slabystraße 1-3, 22-25",Trept.-Köp.,Oberschöneweide
Smetanastraße 2-34 gerade; 1-31 ungerade,Pankow,Komponistenviertel
"Sodtkestraße: 1-46 fortlaufend, alle Nummern",Pankow,Ostseestraße/Grellstraße
"Soldiner Straße: alle Nummern, außer 53",Mitte,Soldiner Straße
Sollmannweg: alle Nummern,Neukölln,Gropiusstadt
"Solmsstraße: 1-52 fortlaufend, alle Nummern",Fhain-Krzb.,Bergmannstraße-Nord
Solonplatz; alle Nummern,Pankow,Komponistenviertel
Sömmeringstraße: 28-42 gerade; 35-41 ungerade,Charl.-Wilm.,Mierendorff-Insel
"Sonderburger Straße 13-23 ungerade, 26",Mitte,Badstraße
Sonnenallee: 107-205 ungerade,Neukölln,Hertzbergplatz/Treptower Str.
"Sonnenallee: 1-57, ungerade",Neukölln,Reuterplatz
"Sonnenallee: 6-106 gerade, 59-105 ungerade",Neukölln,Flughafenstr./Donaustr.
Sonnenallee: 86-220 gerade,Neukölln,Rixdorf
"Sonnenburger Straße: 54-78 fortlaufend, alle Nummern",Pankow,Falkplatz
"Sonntagstraße 1-37 fortlaufend, alle Nummern",Fhain-Krzb.,Boxhagener Platz
Sophie-Charlottenstraße: 19-43 fortlaufend; 79-114 fortlaufend,Charl.-Wilm.,Klausenerplatz
"Sophienstraße: fortlaufend, alle Nummern",Lichtenberg,Weitlingstraße
"Sorauer Straße: 1-31 fortlaufend, alle Nummern",Fhain-Krzb.,Luisenstadt
"Spandauer Damm: 40-90 gerade, 15-89 ungerade",Charl.-Wilm.,Klausenerplatz
Spanheimstraße: alle Nummern,Mitte,Badstraße
Sparrplatz,Mitte,Sparrplatz
"Sparrstraße: 1-29 fortlaufend, alle Nummern",Mitte,Sparrplatz
Spekteweg 29,Spandau,Germersheimer Platz
Spenerstraße: alle Nummern,Mitte,Thomasiusstraße
Straße und Hausnummern,Bezirk,Gebiet
"Speyerer Straße: 1-5 fortlaufend, 26-28 fortlaufend",Thf-Schönb.,Barbarossaplatz/Bayrischer Platz
Spiekermannstraße 1-5 und 30-33 fortlaufend,Weissensee,Langhansstraße
Spielhagenstraße: alle Nummern,Charl.-Wilm.,Gierkeplatz
Spittastraße: alle Nummern,Lichtenberg,Kaskelstraße
"Spreestraße 1-4, 6-7, 14-27 fortlaufend",Trept.-Köp.,Niederschöneweide
"Spreewaldplatz: 1-14 fortlaufend, alle Nummern",Fhain-Krzb.,Luisenstadt
Spremberger Str. alle Nummern,Neukölln,Reuterplatz
"Sprengelstraße: 1- 47 fortlaufend, alle Nummern",Mitte,Sparrpaltz
Sprengelstraße: alle Nummern,Spandau,Wilhelmstadt
"Sredzkistraße: 1-67 fortlaufend, alle Nummern",Pankow,Kollwitzplatz
Stadthausstraße: alle Nummern,Lichtenberg,Kaskelstraße
Stadtheidestraße: alle Nummern,Spandau,Spandauer Neustadt
Stahlheimer Straße 1-3; 29-32,Prenzl Berg,Humannplatz
Stahlheimer Straße: 3B-28 fortlaufend,Pankow,Humannplatz
Stallschreiberstraße: 8-13 fortlaufend; 39-55 fortlaufend,Fhain-Krzb.,Ritterstraße
"Stargarder Straße: 1-82 fortlaufend, alle Nummern",Pankow,Helmholtzplatz
"Stargardtstraße 1-9 A, ungerade",Reinickendorf,Letteplatz
"Starnberger Straße: 1-9 fortlaufend, alle Nummern",Thf-Schönb.,Barbarossaplatz/Bayrischer Platz
"Stavangerstraße: 2-8 gerade, 26, 1-9 ungerade",Pankow,Arnimplatz
"Steegerstraße 1-17 b fortlaufend, 57-74 fortlaufend",Mitte,Kattegatstraße
Steinacher Str. 1-7,Thf-Schönb.,Schöneberger Süden
Steinmetzstr. 1-79,Thf-Schönb.,Schöneberger Norden
Steinmetzstraße: 26B-52 fortlaufend,Thf-Schönb.,Bautzener Straße
"Steinstraße 1-17, 27-38 fortlaufend",Mitte,Alexanderplatzviertel
"Stendaler Straße: 1-22 fortlaufend, alle Nummern",Mitte,Birkenstraße
"Stephanstraße: 1-67 fortlaufend, alle Nummern",Mitte,Birkenstraße
Sternstraße: alle Nummern,Mitte,Kattegatstraße
Stettiner Straße: alle Nummern,Mitte,Badstraße
Stieglitzweg 2-14 gerade,Neukölln,Gropiusstadt
Stockholmer Straße: alle Nummern,Mitte,Soldiner Straße
Stolbergstr. alle Nummern,Thf-Schönb.,Tempelhof
Stralauer Allee 15-39 fortlaufend,Fhain-Krzb.,Stralauer Kiez
"Straßburger Straße: 1-60 fortlaufend, alle Nummern",Pankow,Kollwitzplatz
Straßburger Straße: alle Nummern,Spandau,Wilhelmstadt
Straße 7: 1- 9 fortlaufend,Thf-Schönb.,Mariendorf
Straße der Pariser Kommune: 22-40 gerade,Fhain-Krzb.,Weberwiese
"Straßmannstraße: 1-50 fortlaufend, alle Nummern",Fhain-Krzb.,Petersburger Straße
Strelitzstraße 1 – 18 fortlaufend,Thf-Schönb.,Mariendorf
Stresemannstraße 15-37 ungerade; 20-78 gerade,Fhain-Krzb.,Kreuzberg-Nord
Stresowplatz alle Nummern,Spandau,Freiheit
Stresowstraße alle Nummern,Spandau,Freiheit
Streustraße; alle Nummern,Pankow,Langhansstraße
Stromstraße: 20-62 fortlaufend,Mitte,Birkenstraße
Struvesteig: alle Nummern,Charl.-Wilm.,Mierendorff-Insel
"Stubbenkammerstraße: 1-14 fortlaufend, alle Nummern",Pankow,Helmholtzplatz
"Stübbenstraße: 1-13 fortlaufend, alle Nummern",Schöneberg,Barbarossaplatz/Bayrischer Platz
Stuttgarter Platz 1-10 fortlaufend,Charl.-Wilm.,Karl-August-Platz
Stuttgarter Straße: alle Nummern,Neukölln,Hertzbergplatz/Treptower Str.
Suchlandstraße: alle Nummern,Stg-Zehlend,Mittelstraße
Südendstraße: 1-5 fortlaufend,Stg-Zehlend,Mittelstraße
Suderoder Straße: alle Nummern,Neukölln,Germaniapromenade
"Südstern: 2, 4",Fhain-Krzb.,Urbanhafen/Südstern
"Südstern: 3, 10, 14",Fhain-Krzb.,Graefestraße
Südstern: 6,Fhain-Krzb.,Bergmannstraße-Nord
Sültstraße: 11-67 fortlaufend,Pankow,Ostseestraße/Grellstraße
Sülzhayner Straße: alle Nummern,Neukölln,Hertzbergplatz/Treptower Str.
Swakopmunder Straße 2-44 gerade,Mitte,Müllerstraße Nord
"Tabbertstraße 1-5, 29-38",Trept.-Köp.,Oberschöneweide
"Taborstraße: 1-25 fortlaufend, alle Nummern",Fhain-Krzb.,Luisenstadt
Talberger Straße 1-9 ungerade,Neukölln,Britz
Talstraße 18-23 fortlaufend; 14-17 fortlaufend,Weissensee,Langhansstraße
Tangermünder Weg alle Nummern,Spandau,Germersheimer Platz
Tassostraße; alle Nummern,Pankow,Langhansstraße
Tauentzienstraße 1-7 fortlaufend,Thf-Schönb.,Wittenbergplatz
Straße und Hausnummern,Bezirk,Gebiet
Tauroggener Straße: alle Nummern,Charl.-Wilm.,Mierendorff-Insel
"Tegeler Straße: 8-28 A fortlaufend, 29-53 fortlaufend",Mitte,Sparrplatz
Tegeler Weg: 1-26 fortlaufen; 97-108 fortlaufend,Charl.-Wilm.,Mierendorff-Insel
"Tegnerstraße: 1-8 fortlaufend, alle Nummern",Pankow,Arnimplatz
Teikeweg 1-24 fortlaufend,Thf-Schönb.,Mariendorf
"Tellstraße: 1-15 fortlaufend, alle Nummern",Neukölln,Reuterplatz
Tempelherrentraße: alle Nummern,Fhain-Krzb.,Bergmannstraße-Nord
"Tempelhofer Damm   125-211 ungerade, 124-232 gerade",Thf-Schönb.,Tempelhof
Tempelhofer Ufer 1-2,Fhain-Krzb.,Kreuzberg-Nord
Tempelhofer Ufer: 5-25 fortlaufend,Fhain-Krzb.,Hornstraße
"Templiner Straße: 1-20 fortlaufend, alle Nummern",Pankow,Teutoburger Platz
Teupitzer Straße: 64-78,Neukölln,Hertzbergplatz/Treptower Str.
"Thaerstraße: 16-25 fortlaufend, 32-47 fortlaufend",Fhain-Krzb.,Petersburger Straße
Tharsanderweg 1; 33-49 ungerade,Spandau,Wilhelmstadt
Theodor-Francke-Str. alle Nummern,Thf-Schönb.,Tempelhof
Theodorstr. alle Nummern,Thf-Schönb.,Tempelhof
Thiemannstraße: 15-30 fortlaufend,Neukölln,Rixdorf
"Thomasiusstraße: 14-27 fortlaufend, alle Nummern",Mitte,Thomasiusstraße
Thomasstraße: alle Nummern,Neukölln,Körnerpark
Thorwaldsenstr. 1-16,Thf-Schönb.,Grazer Platz
Thrasoltstraße: alle Nummern,Charl.-Wilm.,Gierkeplatz
Thulestraße 1-39 ungerade; 2-46 gerade,Pankow,Pankow-Süd
Thulestraße 66-80 gerade,Pankow,Langhansstraße
Thurneysserstraße: alle Nummern,Mitte,Reinickendorfer Straße
"Toeplerstraße 1-21 ungerade, 20 - 37",Charl.-Wilm.,Jungfernheide
"Togostraße 16-19, 21-33, 38-57",Mitte,Müllerstraße Nord
"Togostraße: 1-8 A fortlaufend, 74-80 fortlaufend",Mitte,Seestraße
Topsstraße: 3-35 ungerade,Prenzl Berg,Teutoburger Platz
"Torfstraße: 9-29 fortlaufend, alle Nummern",Mitte,Sparrplatz
Torgauer Straße: 1-11 fortlaufend,Thf-Schönb.,Schöneberger Insel
"Torstraße 6-40 gerade,",Mitte,Alexanderplatzviertel
Torstraße: 59-89 ungerade,Pankow,Teutoburger Platz
"Trachtenbrodtstraße: 1-34 fortlaufend, alle Nummern",Pankow,Ostseestraße/Grellstraße
"Transvaalstraße 1-3, 6-26, 32-37, 43-46",Mitte,Müllerstraße Nord
"Traunsteiner Straße: 1-10 fortlaufend, alle Nummern",Schöneberg,Barbarossaplatz/Bayrischer Platz
Traveplatz alle Nummern,Fhain-Krzb.,Boxhagener Platz
"Travestraße 1-4 fortlaufend, alle Nummern",Fhain-Krzb.,Boxhagener Platz
Treitschkestraße: 14-25 fortlaufend,Stg-Zehlend,Gritznerstraße Nord
Trelleborger Straße 1-63 ungerade; 2-64 gerade,Pankow,Pankow-Süd
"Treptower Straße: 10-32 A;  57-97 A,",Neukölln,Hertzbergplatz/Treptower Str.
Treptower Straße: 1-9 fortlaufend,Neukölln,Rixdorf
Treseburger Straße: 1-7 ungerade; 4-6 gerade,Charl.-Wilm.,Mierendorff-Insel
Treseburger Ufer: alle Nummern,Neukölln,Germaniapromenade
"Treuchtlinger Straße: 1-10 fortlaufend, alle Nummern",Schöneberg,Barbarossaplatz/Bayrischer Platz
"Triftstraße: 1-70 fortlaufend, alle Nummern",Mitte,Sparrplatz
Truseweg: alle Nummern,Neukölln,Hertzbergplatz/Treptower Str.
Tuchollaplatz,Lichtenberg,Kaskelstraße
Tunnel Innsbrucker Platz 3,Thf-Schönb.,Schöneberger Süden
"Turiner Straße: 1-51 fortlaufend, alle Nummern",Mitte,Leopoldplatz
Türkenstraße: alle Nummern,Mitte,Müllerstraße Nord
"Turmstraße: 1-20 fortlaufend, 24-25 fortlaufend, 31-34 fortlaufend",Mitte,Birkenstraße
"Turmstraße: 35 A- 60 fortlaufend, 61-85 fortlaufend",Mitte,Waldstraße
Türrschmidtstraße alle Nummern,Lichtenberg,Kaskelstraße
"Ueckermünder Straße: 1-17 fortlaufend, alle Nummern",Pankow,Arnimplatz
Uferstraße 1-16,Mitte,Reinickendorfer Straße
"Ullsteinstraße 125 – 143 ungerade, 145 – 194 fortlaufend",Thf-Schönb.,Mariendorf
Ulmenstraße: alle Nummern,Spandau,Wilhelmstadt
Ulrich-von-Hassel-Weg: alle Nummern,Neukölln,Gropiusstadt
Ulsterstraße: alle Nummern,Neukölln,Hertzbergplatz/Treptower Str.
"Ungarnstraße 1, 39",Mitte,Müllerstraße Nord
"Unionstraße: 1-12 fortlaufend, alle Nummern",Mitte,Waldstraße
Unstrutstraße: alle Nummern,Neukölln,Rixdorf
Upstallweg 1 – 12 fortlaufend,Thf-Schönb.,Mariendorf
"Urbanstr. 169 – 183 fortlaufend, 1 – 10 fortlaufend",Fhain-Krzb.,Bergmannstraße-Nord
Straße und Hausnummern,Bezirk,Gebiet
"Urbanstraße: 24-47 fortlaufend, 49-71 fortlaufend, 83-137Afortlaufend",Fhain-Krzb.,Graefestraße
Usambarastraße: alle Nummern,Mitte,Müllerstraße Nord
Uthmannstraße. alle Nummern,Neukölln,Rixdorf
"Utrechter Straße: 1-32 fortlaufend, alle Nummern",Mitte,Leopoldplatz
"Varnhagenstraße: 1-39 ungerade, 2-44 gerade, alle Nummern",Pankow,Humannplatz
Vierwaldstätter Weg: alle Nummern,Reinickendorf,Letteplatz
Viktoria-Luise-Platz 1-12,Thf-Schönb.,Schöneberger Norden
Viktoriastr. 1-9,Thf-Schönb.,Tempelhof
Vinetastraße 1-7; 53-65 fortlaufend,Pankow,Pankow-Süd
Voigtstraße: alle Nummern,Fhain-Krzb.,Samariterviertel
Voltastraße alle Nummern,Spandau,Rohrdamm/Siemensdamm
Vorarlberger Damm 2-20 gerade,Thf-Schönb.,Grazer Platz
Vorbergstr. 9-15,Thf-Schönb.,Schöneberger Süden
Vorbergstraße: 1-9 fortlaufend,Schöneberg,Kaiser-Wilhelm-Platz
